date,strategy,return,nav
2024-12-18,momentum_crowding_convex_trend,0.004657418658447716,1.5254257002272908
2024-12-19,momentum_crowding_convex_trend,-0.0114619803808204,1.5079413007788864
2024-12-20,momentum_crowding_convex_trend,-0.006943412872287806,1.4974710417404038
2024-12-23,momentum_crowding_convex_trend,0.0047106755855811705,1.5045251420168453
2024-12-24,momentum_crowding_convex_trend,0.0015161491623865053,1.5068062265507036
2024-12-25,momentum_crowding_convex_trend,0.002730646429291297,1.5109207815928682
2024-12-26,momentum_crowding_convex_trend,0.000587022957487806,1.5118077267786088
2024-12-27,momentum_crowding_convex_trend,-0.001049654288607981,1.510220851314645
2024-12-30,momentum_crowding_convex_trend,-0.00266595940588976,1.5061946638311117
2024-12-31,momentum_crowding_convex_trend,-0.006351017082516933,1.4966287957915243
2025-01-02,momentum_crowding_convex_trend,5.809310062570346e-05,1.4967157395987576
2025-01-03,momentum_crowding_convex_trend,-0.0006472328793221405,1.4957470159610904
2025-01-06,momentum_crowding_convex_trend,0.004211194187470841,1.5020458971006325
2025-01-07,momentum_crowding_convex_trend,-0.0009970872244754437,1.5005482263260577
2025-01-08,momentum_crowding_convex_trend,0.00012542488172987773,1.5007364324098746
2025-01-09,momentum_crowding_convex_trend,0.003080127380242649,1.5053588917858678
2025-01-10,momentum_crowding_convex_trend,-0.004190471779093069,1.4990507278324323
2025-01-13,momentum_crowding_convex_trend,-0.008030366875779306,1.4870128005225338
2025-01-14,momentum_crowding_convex_trend,0.008938418031681621,1.500304342552066
2025-01-15,momentum_crowding_convex_trend,0.004616859699404242,1.5072310372080358
2025-01-16,momentum_crowding_convex_trend,0.007812919963355163,1.519006912668027
2025-01-17,momentum_crowding_convex_trend,0.001854286188694058,1.5218235862067182
2025-01-20,momentum_crowding_convex_trend,0.011157806329131784,1.5388037990487176
2025-01-21,momentum_crowding_convex_trend,0.004257405990679625,1.5453551115612683
2025-01-22,momentum_crowding_convex_trend,0.0060338659768559445,1.5546795771910782
2025-01-23,momentum_crowding_convex_trend,-0.001704292637425626,1.5520299482341153
2025-01-24,momentum_crowding_convex_trend,0.0031891189483379497,1.5569795563504167
2025-01-27,momentum_crowding_convex_trend,-0.020397438788038902,1.525221161155531
2025-02-05,momentum_crowding_convex_trend,0.008225371151891512,1.5377666712947544
2025-02-06,momentum_crowding_convex_trend,0.0027946690392393154,1.5420642202005959
2025-02-07,momentum_crowding_convex_trend,0.0016216274184226174,1.5445648738210416
2025-02-10,momentum_crowding_convex_trend,-0.0035379996036058333,1.5391002039097192
2025-02-11,momentum_crowding_convex_trend,0.004030421046741761,1.5453034257646014
2025-02-12,momentum_crowding_convex_trend,0.00038042508857795366,1.5458912979572277
2025-02-13,momentum_crowding_convex_trend,-0.002261594012886307,1.5423951194531946
2025-02-14,momentum_crowding_convex_trend,0.007445577684527172,1.553879142135319
2025-02-17,momentum_crowding_convex_trend,-0.004260342246946838,1.5472590851794306
2025-02-18,momentum_crowding_convex_trend,-0.0009649904762028779,1.545765994898014
2025-02-19,momentum_crowding_convex_trend,0.009726577956977596,1.5608010083506345
2025-02-20,momentum_crowding_convex_trend,0.0008734324397252005,1.562164262583284
2025-02-21,momentum_crowding_convex_trend,0.007795092475025689,1.5743414774713007
2025-02-24,momentum_crowding_convex_trend,-0.0030750107272910204,1.5695003605396574
2025-02-25,momentum_crowding_convex_trend,-0.005156480770209819,1.5614072621116972
2025-02-26,momentum_crowding_convex_trend,0.005400304230763796,1.5698393363552243
2025-02-27,momentum_crowding_convex_trend,0.0007768677410106201,1.5710588938942083
2025-02-28,momentum_crowding_convex_trend,-0.020807106557102967,1.5383697040814672
2025-03-03,momentum_crowding_convex_trend,0.00694420743383088,1.5490524624165298
2025-03-04,momentum_crowding_convex_trend,0.003867881039043857,1.5550440130643948
2025-03-05,momentum_crowding_convex_trend,0.00017310275732716266,1.5553131954708213
2025-03-06,momentum_crowding_convex_trend,0.013687878932067899,1.5766021341918734
2025-03-07,momentum_crowding_convex_trend,-0.0032080839705010715,1.5715442621573146
2025-03-10,momentum_crowding_convex_trend,0.001835087108336236,1.5744281827729791
2025-03-11,momentum_crowding_convex_trend,-0.00628220614912946,1.5645373003618
2025-03-12,momentum_crowding_convex_trend,-0.0001435995726878281,1.5643126334740138
2025-03-13,momentum_crowding_convex_trend,-0.001796201442651592,1.5615028128650097
2025-03-14,momentum_crowding_convex_trend,0.015998653572806255,1.5864847554209995
2025-03-17,momentum_crowding_convex_trend,0.003002143904527968,1.5912476109591134
2025-03-18,momentum_crowding_convex_trend,0.00471872406397895,1.5987562693526953
2025-03-19,momentum_crowding_convex_trend,0.004573206107243435,1.6060677112876929
2025-03-20,momentum_crowding_convex_trend,-0.003975305298709618,1.5996831018049245
2025-03-21,momentum_crowding_convex_trend,-0.012551257746655206,1.579605066881202
2025-03-24,momentum_crowding_convex_trend,0.001449424293800651,1.58189458483975
2025-03-25,momentum_crowding_convex_trend,-0.00546197872686792,1.5732543102692078
2025-03-26,momentum_crowding_convex_trend,0.004835240263391164,1.5808613728547751
2025-03-27,momentum_crowding_convex_trend,-0.0006883846228239469,1.5797731321948856
2025-03-28,momentum_crowding_convex_trend,0.0006361586912597074,1.58077811860315
2025-03-31,momentum_crowding_convex_trend,-0.006261241057959322,1.5708804857434282
2025-04-01,momentum_crowding_convex_trend,0.0012770948767730906,1.5728866491637938
2025-04-02,momentum_crowding_convex_trend,-0.00038137240290791975,1.5722867936029004
2025-04-03,momentum_crowding_convex_trend,0.0011878708715065609,1.5741544672866756
2025-04-07,momentum_crowding_convex_trend,-0.030497095801880206,1.5261473276908761
2025-04-08,momentum_crowding_convex_trend,0.0075561315996236144,1.5376790977393222
2025-04-09,momentum_crowding_convex_trend,0.004785644326196137,1.5450378829889289
2025-04-10,momentum_crowding_convex_trend,0.009312352798314614,1.5594258208420828
2025-04-11,momentum_crowding_convex_trend,0.0008773671891831354,1.5607940098912545
2025-04-14,momentum_crowding_convex_trend,0.00453014109301701,1.5678646269731975
2025-04-15,momentum_crowding_convex_trend,-0.0009213016962317989,1.5664201506329052
2025-04-16,momentum_crowding_convex_trend,0.002612069249564394,1.5705117485402713
2025-04-17,momentum_crowding_convex_trend,0.0010457104066042343,1.572154049019414
2025-04-18,momentum_crowding_convex_trend,-3.1053746604663654e-05,1.5721052277459522
2025-04-21,momentum_crowding_convex_trend,0.0033883612679995482,1.577432088208866
2025-04-22,momentum_crowding_convex_trend,0.0056501642332275675,1.5863448385740093
2025-04-23,momentum_crowding_convex_trend,-0.010518506725607673,1.5696588597203356
2025-04-24,momentum_crowding_convex_trend,0.0021743739767503306,1.5730718850972871
2025-04-25,momentum_crowding_convex_trend,-0.0023585910017242225,1.5693616519040314
2025-04-28,momentum_crowding_convex_trend,-0.0033954771394333963,1.5640329202914878
2025-04-29,momentum_crowding_convex_trend,-0.0010198722660505963,1.5624378064928923
2025-04-30,momentum_crowding_convex_trend,-0.0016080584027067238,1.5599253152494548
2025-05-06,momentum_crowding_convex_trend,0.008825375802868692,1.5736922423809396
2025-05-07,momentum_crowding_convex_trend,0.0007235124113818596,1.5748308282499974
2025-05-08,momentum_crowding_convex_trend,0.002453943667450166,1.578695374388287
2025-05-09,momentum_crowding_convex_trend,0.002762805307621054,1.5830570023477637
2025-05-12,momentum_crowding_convex_trend,0.005958106413677913,1.5924890244266698
2025-05-13,momentum_crowding_convex_trend,-0.004610420765711979,1.5851469799592848
2025-05-14,momentum_crowding_convex_trend,0.00828253689922628,1.5982760183114948
2025-05-15,momentum_crowding_convex_trend,-0.009544489367836912,1.583021289847852
2025-05-16,momentum_crowding_convex_trend,0.003670618298321651,1.5888319567610003
2025-05-19,momentum_crowding_convex_trend,-0.0035291913832636774,1.5832246647097454
2025-05-20,momentum_crowding_convex_trend,0.007483822867659001,1.595073237660142
2025-05-21,momentum_crowding_convex_trend,0.00047472305259203075,1.595830455696632
2025-05-22,momentum_crowding_convex_trend,-0.004688485324815283,1.5883484280242053
2025-05-23,momentum_crowding_convex_trend,-0.0025233541902078124,1.5843404623628405
2025-05-26,momentum_crowding_convex_trend,0.00218105512734844,1.5877959962517427
2025-05-27,momentum_crowding_convex_trend,-0.0006688127589827171,1.586734058030788
2025-05-28,momentum_crowding_convex_trend,-0.0028086769278303646,1.5822774346913944
2025-05-29,momentum_crowding_convex_trend,0.008008924199738086,1.5949497747287937
2025-05-30,momentum_crowding_convex_trend,-0.0052204203844911905,1.5866234664125598
2025-06-03,momentum_crowding_convex_trend,0.0030523560151937998,1.591466406094112
2025-06-04,momentum_crowding_convex_trend,0.005855952273476011,1.6007859574130394
2025-06-05,momentum_crowding_convex_trend,-0.002856013773070968,1.5962140906709292
2025-06-06,momentum_crowding_convex_trend,0.00010288406811963964,1.5963783156701674
2025-06-09,momentum_crowding_convex_trend,0.00486736550061767,1.6041484724097945
2025-06-10,momentum_crowding_convex_trend,0.0024059590797518545,1.6080079879922589
2025-06-11,momentum_crowding_convex_trend,0.0034740862665924603,1.6135943464599138
2025-06-12,momentum_crowding_convex_trend,-0.0025411070784379835,1.609494030444397
2025-06-13,momentum_crowding_convex_trend,-0.0035770807709510507,1.6037367402971339
2025-06-16,momentum_crowding_convex_trend,0.006285653989448987,1.6138172745368082
2025-06-17,momentum_crowding_convex_trend,0.0012034940604025747,1.6157594940412885
2025-06-18,momentum_crowding_convex_trend,0.002871936385958758,1.6203998525231842
2025-06-19,momentum_crowding_convex_trend,-0.008053380016582427,1.607350156732001
2025-06-20,momentum_crowding_convex_trend,-0.0035601703337084746,1.601627716388122
2025-06-23,momentum_crowding_convex_trend,0.0034468085535029054,1.6071482205004959
2025-06-24,momentum_crowding_convex_trend,-0.0006674486985819194,1.6060755315122945
2025-06-25,momentum_crowding_convex_trend,0.0003891549363974174,1.6067005437336097
2025-06-26,momentum_crowding_convex_trend,0.0015362595120337074,1.6091688527269101
2025-06-27,momentum_crowding_convex_trend,0.0026240143944211616,1.6133913349595197
2025-06-30,momentum_crowding_convex_trend,0.0014791651866218746,1.6157778072545894
2025-07-01,momentum_crowding_convex_trend,-0.0018385345084317235,1.6128071439979936
2025-07-02,momentum_crowding_convex_trend,-0.00246798420382412,1.608826761442792
2025-07-03,momentum_crowding_convex_trend,0.004673146797533768,1.6163450450708152
2025-07-04,momentum_crowding_convex_trend,-0.0020724322175401876,1.612995279524749
2025-07-07,momentum_crowding_convex_trend,-0.003411496852605545,1.6074925512053828
2025-07-08,momentum_crowding_convex_trend,0.005999800839010361,1.6171371863628077
2025-07-09,momentum_crowding_convex_trend,0.00093411989502873,1.61864778638158
2025-07-10,momentum_crowding_convex_trend,0.0021629074187664464,1.6221487716871146
2025-07-11,momentum_crowding_convex_trend,0.0028428034427247398,1.6267602217998784
2025-07-14,momentum_crowding_convex_trend,0.002245753880118889,1.6304135248800085
2025-07-15,momentum_crowding_convex_trend,-0.006972642354094999,1.6190452344817408
2025-07-16,momentum_crowding_convex_trend,-0.0037796545122225226,1.6129258028557394
2025-07-17,momentum_crowding_convex_trend,0.006308109726859091,1.6231003158014357
2025-07-18,momentum_crowding_convex_trend,0.008009048393211905,1.6360998047777267
2025-07-21,momentum_crowding_convex_trend,0.008501463757225096,1.6500090479712477
2025-07-22,momentum_crowding_convex_trend,0.008558703607763151,1.6641309863629612
2025-07-23,momentum_crowding_convex_trend,-0.0037009147582348486,1.6579721794358946
2025-07-24,momentum_crowding_convex_trend,0.012685582631432647,1.6790045225187453
2025-07-25,momentum_crowding_convex_trend,-0.0003545691476545161,1.6784091993162877
2025-07-28,momentum_crowding_convex_trend,0.0015672564031329697,1.6810396968809935
2025-07-29,momentum_crowding_convex_trend,0.006553071523687636,1.692055670248813
2025-07-30,momentum_crowding_convex_trend,-0.007448661524219707,1.6794521202809929
2025-07-31,momentum_crowding_convex_trend,-0.01397295368473947,1.655985213588569
2025-08-01,momentum_crowding_convex_trend,-0.002936597430280966,1.6511222516657615
2025-08-04,momentum_crowding_convex_trend,0.007890582569642436,1.6641505681251043
2025-08-05,momentum_crowding_convex_trend,0.008009504445154076,1.677479589497908
2025-08-06,momentum_crowding_convex_trend,0.006047066664824461,1.6876234204044842
2025-08-07,momentum_crowding_convex_trend,-0.0006839509288253356,1.686469168798591
2025-08-08,momentum_crowding_convex_trend,-0.0016424764367902287,1.6836991829274661
2025-08-11,momentum_crowding_convex_trend,0.007545398263289703,1.6964033638182292
2025-08-12,momentum_crowding_convex_trend,0.0023948986879662516,1.700466078008499
2025-08-13,momentum_crowding_convex_trend,0.012599487720353623,1.721891079477245
2025-08-14,momentum_crowding_convex_trend,-0.005640719719636712,1.712178374510171
2025-08-15,momentum_crowding_convex_trend,0.007283155162116274,1.7246484352769484
2025-08-18,momentum_crowding_convex_trend,0.010171261954049203,1.7421902862907914
2025-08-19,momentum_crowding_convex_trend,-0.0008977805807898197,1.740626181683719
2025-08-20,momentum_crowding_convex_trend,0.008040535454144808,1.7546217482099598
2025-08-21,momentum_crowding_convex_trend,-0.0054765917173045875,1.7450124012767105
2025-08-22,momentum_crowding_convex_trend,0.018727325605324533,1.777691816700749
2025-08-25,momentum_crowding_convex_trend,0.01739650847862199,1.8086174474623606
2025-08-26,momentum_crowding_convex_trend,-0.006057492444348395,1.7976617609396408
2025-08-27,momentum_crowding_convex_trend,-0.0050610023888082245,1.788563790473256
2025-08-28,momentum_crowding_convex_trend,0.029606244098798713,1.84151644664028
2025-08-29,momentum_crowding_convex_trend,-0.0036458354250311483,1.8348025807433415
2025-09-01,momentum_crowding_convex_trend,0.010862561136850088,1.8547332359507163
2025-09-02,momentum_crowding_convex_trend,-0.02065174089599836,1.8164297657306656
2025-09-03,momentum_crowding_convex_trend,-0.00588300876187476,1.805743693503542
2025-09-04,momentum_crowding_convex_trend,-0.03558509212644009,1.7414861378134803
2025-09-05,momentum_crowding_convex_trend,0.03087698762079454,1.7952579837325324
2025-09-08,momentum_crowding_convex_trend,0.0011072633127417453,1.7972458070348263
2025-09-09,momentum_crowding_convex_trend,0.0012438373576426447,1.799481288510483
2025-09-10,momentum_crowding_convex_trend,-0.004187253846311821,1.7919464035638013
2025-09-11,momentum_crowding_convex_trend,0.00843902048581407,1.807068675972957
2025-09-12,momentum_crowding_convex_trend,0.0025057314203620557,1.8115967047330945
2025-09-15,momentum_crowding_convex_trend,-0.0001436265444465059,1.811336511358463
2025-09-16,momentum_crowding_convex_trend,0.004845672598755177,1.8201136550586774
2025-09-17,momentum_crowding_convex_trend,-0.001414453171317598,1.8175391895271211
2025-09-18,momentum_crowding_convex_trend,-0.009832420315991259,1.7996683802749043
2025-09-19,momentum_crowding_convex_trend,0.0027407559517050838,1.804600832099238
2025-09-22,momentum_crowding_convex_trend,0.011559703937421248,1.8254614834435294
2025-09-23,momentum_crowding_convex_trend,-0.00167745065679363,1.8223993618791756
2025-09-24,momentum_crowding_convex_trend,0.012502940011350267,1.845184711777474
2025-09-25,momentum_crowding_convex_trend,0.003911429368482225,1.852402021449395
2025-09-26,momentum_crowding_convex_trend,-0.004937891052149294,1.8432550620826968
2025-09-29,momentum_crowding_convex_trend,0.01511818184852889,1.8711217273044845
2025-09-30,momentum_crowding_convex_trend,0.00835205173378942,1.886749432771149
2025-10-09,momentum_crowding_convex_trend,0.03321019757866542,1.9494087542149137
