date,symbol,weight,strategy
2026-04-07,518880.SH,7.604372025080178e-18,momentum_crowding_convex_trend
2026-04-07,562500.SH,1.8726778470849004e-17,momentum_crowding_convex_trend
2026-04-07,588000.SH,6.229237878575145e-17,momentum_crowding_convex_trend
2026-04-13,159819.SZ,0.10286868957424022,momentum_crowding_convex_trend
2026-04-13,159915.SZ,0.05575797665220219,momentum_crowding_convex_trend
2026-04-13,159920.SZ,0.12750799423504602,momentum_crowding_convex_trend
2026-04-13,159928.SZ,0.0335167198755601,momentum_crowding_convex_trend
2026-04-13,159941.SZ,4.163336342344342e-17,momentum_crowding_convex_trend
2026-04-13,159980.SZ,0.07096075230924374,momentum_crowding_convex_trend
2026-04-13,159985.SZ,4.100050071506293e-17,momentum_crowding_convex_trend
2026-04-13,161226.SZ,1.962624437363254e-17,momentum_crowding_convex_trend
2026-04-13,510300.SH,0.009387867353706978,momentum_crowding_convex_trend
2026-04-13,510500.SH,2.0334495447611147e-16,momentum_crowding_convex_trend
2026-04-13,510880.SH,0.14999999999999986,momentum_crowding_convex_trend
2026-04-13,511010.SH,0.14999999999999977,momentum_crowding_convex_trend
2026-04-13,511030.SH,0.14999999999999997,momentum_crowding_convex_trend
2026-04-13,511880.SH,0.15,momentum_crowding_convex_trend
2026-04-13,512480.SH,1.3743161560474008e-17,momentum_crowding_convex_trend
2026-04-13,512660.SH,1.6849499683999694e-17,momentum_crowding_convex_trend
2026-04-13,513310.SH,1.3684312418552047e-16,momentum_crowding_convex_trend
2026-04-13,513500.SH,2.1630215468386472e-17,momentum_crowding_convex_trend
2026-04-13,513880.SH,1.8471298225501417e-16,momentum_crowding_convex_trend
2026-04-13,515220.SH,1.2733782337793865e-16,momentum_crowding_convex_trend
2026-04-13,516980.SH,1.2748659621630227e-17,momentum_crowding_convex_trend
2026-04-13,518880.SH,1.0134034470700217e-16,momentum_crowding_convex_trend
2026-04-13,562500.SH,1.2755468304708501e-16,momentum_crowding_convex_trend
2026-04-13,588000.SH,2.5191119705914643e-17,momentum_crowding_convex_trend
2026-04-20,159819.SZ,0.10286868957424015,momentum_crowding_convex_trend
2026-04-20,159915.SZ,0.14999999999999972,momentum_crowding_convex_trend
2026-04-20,159920.SZ,0.12750799423504597,momentum_crowding_convex_trend
2026-04-20,159928.SZ,0.031524052508693806,momentum_crowding_convex_trend
2026-04-20,159941.SZ,0.040038798082897294,momentum_crowding_convex_trend
2026-04-20,159980.SZ,0.1499999999999999,momentum_crowding_convex_trend
2026-04-20,510300.SH,0.009387867353706923,momentum_crowding_convex_trend
2026-04-20,510500.SH,2.0439225341174112e-16,momentum_crowding_convex_trend
2026-04-20,510880.SH,0.14999999999999977,momentum_crowding_convex_trend
2026-04-20,511010.SH,0.14999999999999958,momentum_crowding_convex_trend
2026-04-20,512100.SH,1.0787811616230868e-17,momentum_crowding_convex_trend
2026-04-20,512480.SH,2.914335439641037e-16,momentum_crowding_convex_trend
2026-04-20,512660.SH,9.475614475942372e-17,momentum_crowding_convex_trend
2026-04-20,513500.SH,9.699543685598454e-17,momentum_crowding_convex_trend
2026-04-20,513880.SH,1.6696462009107087e-16,momentum_crowding_convex_trend
2026-04-20,515220.SH,8.531349694568715e-17,momentum_crowding_convex_trend
2026-04-20,588000.SH,0.0886725982454158,momentum_crowding_convex_trend
2026-04-27,159819.SZ,0.14999999999999994,momentum_crowding_convex_trend
2026-04-27,159915.SZ,0.14999999999999977,momentum_crowding_convex_trend
2026-04-27,159920.SZ,2.76300263808093e-16,momentum_crowding_convex_trend
2026-04-27,159928.SZ,8.401837505218527e-17,momentum_crowding_convex_trend
2026-04-27,159941.SZ,0.040038798082897245,momentum_crowding_convex_trend
2026-04-27,159980.SZ,0.1499999999999998,momentum_crowding_convex_trend
2026-04-27,159985.SZ,0.07422438105792553,momentum_crowding_convex_trend
2026-04-27,162411.SZ,0.0017693497682141394,momentum_crowding_convex_trend
2026-04-27,510300.SH,0.009387867353706893,momentum_crowding_convex_trend
2026-04-27,510500.SH,2.6184598741845844e-16,momentum_crowding_convex_trend
2026-04-27,510880.SH,0.14999999999999994,momentum_crowding_convex_trend
2026-04-27,511010.SH,0.14999999999999952,momentum_crowding_convex_trend
2026-04-27,511030.SH,3.9617040580596486e-17,momentum_crowding_convex_trend
2026-04-27,512100.SH,3.89784957684527e-17,momentum_crowding_convex_trend
2026-04-27,512480.SH,3.060227577622548e-16,momentum_crowding_convex_trend
2026-04-27,512660.SH,0.03590700549184022,momentum_crowding_convex_trend
2026-04-27,513030.SH,5.914309407883451e-17,momentum_crowding_convex_trend
2026-04-27,513310.SH,1.5369851516683698e-17,momentum_crowding_convex_trend
2026-04-27,513500.SH,1.1547946110231292e-16,momentum_crowding_convex_trend
2026-04-27,513880.SH,1.629535876318793e-16,momentum_crowding_convex_trend
2026-04-27,515220.SH,9.209337907008178e-17,momentum_crowding_convex_trend
2026-04-27,516160.SH,1.1866208885476205e-17,momentum_crowding_convex_trend
2026-04-27,588000.SH,0.08867259824541573,momentum_crowding_convex_trend
2026-05-06,159819.SZ,0.14999999999999994,momentum_crowding_convex_trend
2026-05-06,159920.SZ,2.1576514957994526e-16,momentum_crowding_convex_trend
2026-05-06,159941.SZ,0.08968073044866436,momentum_crowding_convex_trend
2026-05-06,159980.SZ,0.08009813772608597,momentum_crowding_convex_trend
2026-05-06,159985.SZ,0.07422438105792536,momentum_crowding_convex_trend
2026-05-06,161226.SZ,7.956702541872157e-17,momentum_crowding_convex_trend
2026-05-06,162411.SZ,0.0017693497682141949,momentum_crowding_convex_trend
2026-05-06,510300.SH,0.009387867353706785,momentum_crowding_convex_trend
2026-05-06,510880.SH,0.14999999999999977,momentum_crowding_convex_trend
2026-05-06,511010.SH,0.14999999999999958,momentum_crowding_convex_trend
2026-05-06,511030.SH,2.034235710980344e-16,momentum_crowding_convex_trend
2026-05-06,511380.SH,2.658342050207058e-17,momentum_crowding_convex_trend
2026-05-06,511880.SH,8.557079494886005e-17,momentum_crowding_convex_trend
2026-05-06,512480.SH,4.142403856890555e-16,momentum_crowding_convex_trend
2026-05-06,512660.SH,1.0342396999978728e-16,momentum_crowding_convex_trend
2026-05-06,513310.SH,2.487027218580245e-18,momentum_crowding_convex_trend
2026-05-06,513500.SH,1.4028061502562375e-16,momentum_crowding_convex_trend
2026-05-06,513880.SH,3.9232905183960396e-17,momentum_crowding_convex_trend
2026-05-06,515220.SH,0.14999999999999983,momentum_crowding_convex_trend
2026-05-06,516160.SH,6.031966545975251e-17,momentum_crowding_convex_trend
2026-05-06,516980.SH,3.628827631479042e-18,momentum_crowding_convex_trend
2026-05-06,588000.SH,0.14483953364540275,momentum_crowding_convex_trend
2026-05-11,159819.SZ,0.14999999999999977,momentum_crowding_convex_trend
2026-05-11,159915.SZ,0.15,momentum_crowding_convex_trend
2026-05-11,159920.SZ,2.494535963646457e-16,momentum_crowding_convex_trend
2026-05-11,159928.SZ,1.3877787807814494e-17,momentum_crowding_convex_trend
2026-05-11,159941.SZ,0.08968073044866438,momentum_crowding_convex_trend
2026-05-11,159980.SZ,0.08009813772608602,momentum_crowding_convex_trend
2026-05-11,159985.SZ,0.0742243810579254,momentum_crowding_convex_trend
2026-05-11,161226.SZ,1.175403806326963e-16,momentum_crowding_convex_trend
2026-05-11,162411.SZ,0.001769349768214173,momentum_crowding_convex_trend
2026-05-11,510300.SH,0.00938786735370681,momentum_crowding_convex_trend
2026-05-11,510500.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2026-05-11,510880.SH,4.7496608330120034e-17,momentum_crowding_convex_trend
2026-05-11,511010.SH,0.1499999999999996,momentum_crowding_convex_trend
2026-05-11,511030.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2026-05-11,511380.SH,3.932047814344861e-17,momentum_crowding_convex_trend
2026-05-11,511880.SH,5.126119856635588e-17,momentum_crowding_convex_trend
2026-05-11,512100.SH,4.589210760000279e-17,momentum_crowding_convex_trend
2026-05-11,512480.SH,2.9490299091605726e-16,momentum_crowding_convex_trend
2026-05-11,512660.SH,1.5610094214826787e-16,momentum_crowding_convex_trend
2026-05-11,512880.SH,1.218342883259461e-16,momentum_crowding_convex_trend
2026-05-11,513030.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2026-05-11,513310.SH,1.1735178536462166e-16,momentum_crowding_convex_trend
2026-05-11,513500.SH,8.932527035674895e-17,momentum_crowding_convex_trend
2026-05-11,513880.SH,9.225944133545614e-17,momentum_crowding_convex_trend
2026-05-11,515220.SH,0.14483953364540225,momentum_crowding_convex_trend
2026-05-11,516160.SH,4.92521486505395e-17,momentum_crowding_convex_trend
2026-05-11,516980.SH,1.3877787807814494e-17,momentum_crowding_convex_trend
2026-05-11,518880.SH,1.7788508499117875e-17,momentum_crowding_convex_trend
2026-05-11,562500.SH,2.610171913557316e-17,momentum_crowding_convex_trend
2026-05-11,588000.SH,0.15,momentum_crowding_convex_trend
2026-05-18,159819.SZ,0.14999999999999986,momentum_crowding_convex_trend
2026-05-18,159915.SZ,0.14999999999999983,momentum_crowding_convex_trend
2026-05-18,159920.SZ,3.633327383411849e-16,momentum_crowding_convex_trend
2026-05-18,159941.SZ,0.08968073044866427,momentum_crowding_convex_trend
2026-05-18,159980.SZ,0.08009813772608622,momentum_crowding_convex_trend
2026-05-18,159985.SZ,0.14426307910020703,momentum_crowding_convex_trend
2026-05-18,162411.SZ,0.0017693497682140875,momentum_crowding_convex_trend
2026-05-18,510300.SH,0.009387867353707072,momentum_crowding_convex_trend
2026-05-18,510500.SH,4.0380096856820427e-17,momentum_crowding_convex_trend
2026-05-18,511010.SH,0.14999999999999938,momentum_crowding_convex_trend
2026-05-18,511030.SH,1.0286864651044028e-17,momentum_crowding_convex_trend
2026-05-18,511380.SH,8.156096485131927e-17,momentum_crowding_convex_trend
2026-05-18,511880.SH,1.629065653707719e-17,momentum_crowding_convex_trend
2026-05-18,512100.SH,2.074777008520878e-16,momentum_crowding_convex_trend
2026-05-18,512480.SH,1.9848602519535092e-16,momentum_crowding_convex_trend
2026-05-18,512660.SH,9.797212605579398e-18,momentum_crowding_convex_trend
2026-05-18,512880.SH,2.823586430848913e-18,momentum_crowding_convex_trend
2026-05-18,513310.SH,1.0145453542364281e-16,momentum_crowding_convex_trend
2026-05-18,513500.SH,4.622286943427653e-17,momentum_crowding_convex_trend
2026-05-18,515220.SH,0.07480083560312123,momentum_crowding_convex_trend
2026-05-18,516160.SH,1.161630395753467e-16,momentum_crowding_convex_trend
2026-05-18,518880.SH,6.145962411636283e-17,momentum_crowding_convex_trend
2026-05-18,562500.SH,3.225168537953809e-17,momentum_crowding_convex_trend
2026-05-18,588000.SH,0.14999999999999983,momentum_crowding_convex_trend
2026-05-25,159915.SZ,7.29677006202129e-17,momentum_crowding_convex_trend
2026-05-25,159920.SZ,2.2412280694301427e-16,momentum_crowding_convex_trend
2026-05-25,159928.SZ,3.597538063691851e-17,momentum_crowding_convex_trend
2026-05-25,159941.SZ,0.08968073044866429,momentum_crowding_convex_trend
2026-05-25,159980.SZ,0.05759693142545335,momentum_crowding_convex_trend
2026-05-25,159985.SZ,0.09707134258430312,momentum_crowding_convex_trend
2026-05-25,161226.SZ,1.0509521372300375e-16,momentum_crowding_convex_trend
2026-05-25,162411.SZ,0.07228482669035587,momentum_crowding_convex_trend
2026-05-25,510300.SH,3.219466187500079e-17,momentum_crowding_convex_trend
2026-05-25,511010.SH,0.14999999999999974,momentum_crowding_convex_trend
2026-05-25,511030.SH,0.14999999999999983,momentum_crowding_convex_trend
2026-05-25,511380.SH,2.901048364563597e-17,momentum_crowding_convex_trend
2026-05-25,511880.SH,0.14999999999999986,momentum_crowding_convex_trend
2026-05-25,512480.SH,9.477094749606118e-17,momentum_crowding_convex_trend
2026-05-25,512660.SH,4.7144301941593994e-17,momentum_crowding_convex_trend
2026-05-25,513310.SH,1.7314743550513582e-18,momentum_crowding_convex_trend
2026-05-25,515220.SH,0.07480083560312124,momentum_crowding_convex_trend
2026-05-25,562500.SH,0.008565333248102039,momentum_crowding_convex_trend
2026-05-25,588000.SH,0.1499999999999999,momentum_crowding_convex_trend
2026-06-01,159819.SZ,2.027238711328915e-16,momentum_crowding_convex_trend
2026-06-01,159915.SZ,1.4571677198205175e-16,momentum_crowding_convex_trend
2026-06-01,159928.SZ,3.762962932578543e-17,momentum_crowding_convex_trend
2026-06-01,159941.SZ,0.08968073044866444,momentum_crowding_convex_trend
2026-06-01,159980.SZ,0.05759693142545327,momentum_crowding_convex_trend
2026-06-01,159985.SZ,0.09707134258430315,momentum_crowding_convex_trend
2026-06-01,510300.SH,0.08085015993845841,momentum_crowding_convex_trend
2026-06-01,511010.SH,0.14999999999999963,momentum_crowding_convex_trend
2026-06-01,511030.SH,0.1499999999999997,momentum_crowding_convex_trend
2026-06-01,511380.SH,1.6469368496759946e-16,momentum_crowding_convex_trend
2026-06-01,511880.SH,0.14999999999999983,momentum_crowding_convex_trend
2026-06-01,512480.SH,3.4742832575519134e-17,momentum_crowding_convex_trend
2026-06-01,513030.SH,2.5695533226767088e-17,momentum_crowding_convex_trend
2026-06-01,515220.SH,0.07480083560312116,momentum_crowding_convex_trend
2026-06-01,516160.SH,4.4206054674004805e-17,momentum_crowding_convex_trend
2026-06-01,588000.SH,0.14999999999999994,momentum_crowding_convex_trend
2026-06-08,159819.SZ,1.3143448463666628e-16,momentum_crowding_convex_trend
2026-06-08,159915.SZ,1.4434243533118397e-16,momentum_crowding_convex_trend
2026-06-08,159920.SZ,8.69429846090506e-17,momentum_crowding_convex_trend
2026-06-08,159941.SZ,0.08968073044866444,momentum_crowding_convex_trend
2026-06-08,159980.SZ,0.05759693142545322,momentum_crowding_convex_trend
2026-06-08,162411.SZ,0.02194675331624881,momentum_crowding_convex_trend
2026-06-08,510300.SH,0.08085015993845847,momentum_crowding_convex_trend
2026-06-08,510500.SH,9.696498381729954e-18,momentum_crowding_convex_trend
2026-06-08,510880.SH,0.036710702263206677,momentum_crowding_convex_trend
2026-06-08,511010.SH,0.1499999999999997,momentum_crowding_convex_trend
2026-06-08,511030.SH,0.14999999999999974,momentum_crowding_convex_trend
2026-06-08,511380.SH,6.414911672468703e-17,momentum_crowding_convex_trend
2026-06-08,511880.SH,0.15,momentum_crowding_convex_trend
2026-06-08,512660.SH,2.4257856286975454e-17,momentum_crowding_convex_trend
2026-06-08,513310.SH,6.938893903907225e-17,momentum_crowding_convex_trend
2026-06-08,513500.SH,5.763228327898315e-17,momentum_crowding_convex_trend
2026-06-08,513880.SH,0.11321472260796854,momentum_crowding_convex_trend
2026-06-08,515220.SH,0.15,momentum_crowding_convex_trend
2026-06-08,516980.SH,1.0764734637698292e-17,momentum_crowding_convex_trend
2026-06-08,518880.SH,3.864437997151367e-17,momentum_crowding_convex_trend
2026-06-08,588000.SH,1.0946853752637619e-16,momentum_crowding_convex_trend
2026-06-15,159819.SZ,9.85549331143733e-17,momentum_crowding_convex_trend
2026-06-15,159915.SZ,2.832408974720241e-17,momentum_crowding_convex_trend
2026-06-15,159980.SZ,0.057596931425453114,momentum_crowding_convex_trend
2026-06-15,159985.SZ,3.1779959978701355e-16,momentum_crowding_convex_trend
2026-06-15,162411.SZ,0.03305529490147889,momentum_crowding_convex_trend
2026-06-15,510300.SH,0.08085015993845839,momentum_crowding_convex_trend
2026-06-15,510500.SH,5.834872503241821e-17,momentum_crowding_convex_trend
2026-06-15,510880.SH,0.14999999999999972,momentum_crowding_convex_trend
2026-06-15,511010.SH,0.14999999999999983,momentum_crowding_convex_trend
2026-06-15,511030.SH,0.15,momentum_crowding_convex_trend
2026-06-15,511380.SH,0.15,momentum_crowding_convex_trend
2026-06-15,511880.SH,0.14999999999999977,momentum_crowding_convex_trend
2026-06-15,512100.SH,8.46928835739243e-17,momentum_crowding_convex_trend
2026-06-15,512480.SH,0.025510758694826188,momentum_crowding_convex_trend
2026-06-15,512880.SH,2.3676892639972088e-17,momentum_crowding_convex_trend
2026-06-15,513310.SH,4.530611789020642e-17,momentum_crowding_convex_trend
2026-06-15,513500.SH,3.5680687489003095e-17,momentum_crowding_convex_trend
2026-06-15,513880.SH,0.02097471438159739,momentum_crowding_convex_trend
2026-06-15,515220.SH,0.03201214065818533,momentum_crowding_convex_trend
2026-06-15,516160.SH,1.7458095955012002e-17,momentum_crowding_convex_trend
2026-06-15,516980.SH,1.0685218268282432e-16,momentum_crowding_convex_trend
2026-06-15,518880.SH,1.2842032829288773e-16,momentum_crowding_convex_trend
2026-06-15,562500.SH,6.959830036414898e-17,momentum_crowding_convex_trend
2026-06-15,588000.SH,1.3250783608336369e-16,momentum_crowding_convex_trend
2026-06-22,159819.SZ,1.1102230246251565e-16,momentum_crowding_convex_trend
2026-06-22,159915.SZ,0.11212875854489618,momentum_crowding_convex_trend
2026-06-22,159920.SZ,1.2530001565777104e-17,momentum_crowding_convex_trend
2026-06-22,159928.SZ,1.327725764443429e-16,momentum_crowding_convex_trend
2026-06-22,159980.SZ,5.848716161750616e-16,momentum_crowding_convex_trend
2026-06-22,159985.SZ,3.8305173762258718e-16,momentum_crowding_convex_trend
2026-06-22,161226.SZ,4.700508237049889e-17,momentum_crowding_convex_trend
2026-06-22,510300.SH,0.08085015993845833,momentum_crowding_convex_trend
2026-06-22,510500.SH,0.010535608440220891,momentum_crowding_convex_trend
2026-06-22,511010.SH,0.1499999999999998,momentum_crowding_convex_trend
2026-06-22,511030.SH,0.14999999999999997,momentum_crowding_convex_trend
2026-06-22,511380.SH,0.14999999999999997,momentum_crowding_convex_trend
2026-06-22,511880.SH,0.14999999999999974,momentum_crowding_convex_trend
2026-06-22,512100.SH,4.9388504681971414e-17,momentum_crowding_convex_trend
2026-06-22,512480.SH,0.02551075869482609,momentum_crowding_convex_trend
2026-06-22,513030.SH,5.3621826706855383e-17,momentum_crowding_convex_trend
2026-06-22,513880.SH,0.020974714381597516,momentum_crowding_convex_trend
2026-06-22,515220.SH,8.655860253810638e-17,momentum_crowding_convex_trend
2026-06-22,516980.SH,0.1499999999999999,momentum_crowding_convex_trend
2026-06-22,562500.SH,2.7580135971993088e-17,momentum_crowding_convex_trend
2026-06-22,588000.SH,2.2988502170180503e-16,momentum_crowding_convex_trend
2026-06-29,159819.SZ,1.0714473183325167e-16,momentum_crowding_convex_trend
