date,symbol,weight,strategy
2025-02-10,159920.SZ,0.14999999999999974,momentum_crowding_convex_trend
2025-02-10,159941.SZ,1.5664190761243062e-16,momentum_crowding_convex_trend
2025-02-10,159980.SZ,5.513888919298168e-17,momentum_crowding_convex_trend
2025-02-10,159985.SZ,0.14999999999999963,momentum_crowding_convex_trend
2025-02-10,161226.SZ,0.07189787421811648,momentum_crowding_convex_trend
2025-02-10,162411.SZ,0.11829240345146391,momentum_crowding_convex_trend
2025-02-10,510300.SH,2.787264673622523e-18,momentum_crowding_convex_trend
2025-02-10,510500.SH,1.9159300802176726e-17,momentum_crowding_convex_trend
2025-02-10,510880.SH,1.029140544521887e-16,momentum_crowding_convex_trend
2025-02-10,511010.SH,4.894957979461519e-17,momentum_crowding_convex_trend
2025-02-10,511030.SH,0.03425692166418615,momentum_crowding_convex_trend
2025-02-10,511380.SH,0.14999999999999966,momentum_crowding_convex_trend
2025-02-10,512100.SH,5.429108193821279e-17,momentum_crowding_convex_trend
2025-02-10,512480.SH,9.124006438011778e-17,momentum_crowding_convex_trend
2025-02-10,512880.SH,1.8128066026180053e-17,momentum_crowding_convex_trend
2025-02-10,513500.SH,0.12641634441222926,momentum_crowding_convex_trend
2025-02-10,515220.SH,1.3850280999258727e-16,momentum_crowding_convex_trend
2025-02-10,518880.SH,0.14999999999999966,momentum_crowding_convex_trend
2025-02-10,562500.SH,0.04913645625400466,momentum_crowding_convex_trend
2025-02-10,588000.SH,9.963467541780647e-18,momentum_crowding_convex_trend
2025-02-17,159920.SZ,0.14999999999999988,momentum_crowding_convex_trend
2025-02-17,159928.SZ,1.5340979085598596e-17,momentum_crowding_convex_trend
2025-02-17,159980.SZ,4.798872238104212e-18,momentum_crowding_convex_trend
2025-02-17,159985.SZ,0.1499999999999996,momentum_crowding_convex_trend
2025-02-17,161226.SZ,0.03804157273836898,momentum_crowding_convex_trend
2025-02-17,162411.SZ,7.89024905816004e-17,momentum_crowding_convex_trend
2025-02-17,510300.SH,1.0091821376008462e-16,momentum_crowding_convex_trend
2025-02-17,510500.SH,0.05128516118521637,momentum_crowding_convex_trend
2025-02-17,511030.SH,0.03425692166418608,momentum_crowding_convex_trend
2025-02-17,511380.SH,0.14999999999999963,momentum_crowding_convex_trend
2025-02-17,512100.SH,0.14999999999999974,momentum_crowding_convex_trend
2025-02-17,512480.SH,1.1177938564274957e-16,momentum_crowding_convex_trend
2025-02-17,513030.SH,8.871951746137996e-18,momentum_crowding_convex_trend
2025-02-17,513500.SH,0.12641634441222926,momentum_crowding_convex_trend
2025-02-17,516980.SH,3.0539194645655455e-17,momentum_crowding_convex_trend
2025-02-17,518880.SH,0.14999999999999994,momentum_crowding_convex_trend
2025-02-24,159920.SZ,0.14999999999999974,momentum_crowding_convex_trend
2025-02-24,159980.SZ,7.136716573352266e-17,momentum_crowding_convex_trend
2025-02-24,159985.SZ,0.14999999999999997,momentum_crowding_convex_trend
2025-02-24,161226.SZ,0.03804157273836909,momentum_crowding_convex_trend
2025-02-24,162411.SZ,2.217542959723604e-16,momentum_crowding_convex_trend
2025-02-24,510500.SH,0.017469987351437715,momentum_crowding_convex_trend
2025-02-24,511380.SH,0.1499999999999996,momentum_crowding_convex_trend
2025-02-24,512100.SH,0.1499999999999997,momentum_crowding_convex_trend
2025-02-24,512480.SH,1.4572886715081946e-16,momentum_crowding_convex_trend
2025-02-24,512660.SH,8.496297013551315e-17,momentum_crowding_convex_trend
2025-02-24,513030.SH,0.0569229163541948,momentum_crowding_convex_trend
2025-02-24,513310.SH,0.011149179143769707,momentum_crowding_convex_trend
2025-02-24,513500.SH,0.1264163444122293,momentum_crowding_convex_trend
2025-02-24,515220.SH,1.640468876668885e-17,momentum_crowding_convex_trend
2025-02-24,518880.SH,0.1499999999999998,momentum_crowding_convex_trend
2025-03-03,159819.SZ,1.1006941746192149e-16,momentum_crowding_convex_trend
2025-03-03,159915.SZ,2.7249415326336355e-17,momentum_crowding_convex_trend
2025-03-03,159920.SZ,0.14999999999999997,momentum_crowding_convex_trend
2025-03-03,159985.SZ,0.14999999999999997,momentum_crowding_convex_trend
2025-03-03,161226.SZ,0.03804157273836912,momentum_crowding_convex_trend
2025-03-03,510500.SH,0.01746998735143774,momentum_crowding_convex_trend
2025-03-03,511010.SH,4.308094836923891e-17,momentum_crowding_convex_trend
2025-03-03,511380.SH,0.14999999999999955,momentum_crowding_convex_trend
2025-03-03,511880.SH,2.1680118282920843e-17,momentum_crowding_convex_trend
2025-03-03,512100.SH,0.14999999999999974,momentum_crowding_convex_trend
2025-03-03,512480.SH,0.04591191239988837,momentum_crowding_convex_trend
2025-03-03,513030.SH,0.05692291635419483,momentum_crowding_convex_trend
2025-03-03,513310.SH,0.011149179143769719,momentum_crowding_convex_trend
2025-03-03,513500.SH,0.08050443201234118,momentum_crowding_convex_trend
2025-03-03,518880.SH,0.14999999999999974,momentum_crowding_convex_trend
2025-03-10,159920.SZ,0.1499999999999998,momentum_crowding_convex_trend
2025-03-10,159985.SZ,0.012464159113585511,momentum_crowding_convex_trend
2025-03-10,161226.SZ,0.14999999999999958,momentum_crowding_convex_trend
2025-03-10,510500.SH,0.017469987351437857,momentum_crowding_convex_trend
2025-03-10,510880.SH,6.842534658175477e-17,momentum_crowding_convex_trend
2025-03-10,511010.SH,1.004585809145285e-16,momentum_crowding_convex_trend
2025-03-10,511030.SH,4.3426877670362394e-17,momentum_crowding_convex_trend
2025-03-10,511380.SH,0.14999999999999966,momentum_crowding_convex_trend
2025-03-10,511880.SH,0.02415394113508875,momentum_crowding_convex_trend
2025-03-10,512100.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-03-10,512480.SH,0.045911912399888385,momentum_crowding_convex_trend
2025-03-10,512880.SH,4.708206798685262e-17,momentum_crowding_convex_trend
2025-03-10,513030.SH,0.14999999999999974,momentum_crowding_convex_trend
2025-03-10,513500.SH,2.0561535118796026e-16,momentum_crowding_convex_trend
2025-03-10,513880.SH,8.528575000724003e-17,momentum_crowding_convex_trend
2025-03-10,515220.SH,1.7546140191695457e-18,momentum_crowding_convex_trend
2025-03-10,516980.SH,7.521798824418394e-17,momentum_crowding_convex_trend
2025-03-10,518880.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-03-17,159819.SZ,1.418820340287985e-16,momentum_crowding_convex_trend
2025-03-17,159915.SZ,4.801318285675237e-17,momentum_crowding_convex_trend
2025-03-17,159920.SZ,0.012998660075157322,momentum_crowding_convex_trend
2025-03-17,159928.SZ,0.057067193459820066,momentum_crowding_convex_trend
2025-03-17,159941.SZ,1.0536223795617273e-16,momentum_crowding_convex_trend
2025-03-17,159980.SZ,4.260368112473671e-17,momentum_crowding_convex_trend
2025-03-17,159985.SZ,0.012464159113585472,momentum_crowding_convex_trend
2025-03-17,161226.SZ,0.1499999999999996,momentum_crowding_convex_trend
2025-03-17,162411.SZ,8.352118558501926e-18,momentum_crowding_convex_trend
2025-03-17,510300.SH,1.453239049735012e-17,momentum_crowding_convex_trend
2025-03-17,510500.SH,0.017469987351437823,momentum_crowding_convex_trend
2025-03-17,510880.SH,6.198435458356182e-17,momentum_crowding_convex_trend
2025-03-17,511030.SH,4.105805080181789e-17,momentum_crowding_convex_trend
2025-03-17,511380.SH,0.14999999999999966,momentum_crowding_convex_trend
2025-03-17,511880.SH,0.14999999999999988,momentum_crowding_convex_trend
2025-03-17,512100.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-03-17,512480.SH,1.401783147776879e-17,momentum_crowding_convex_trend
2025-03-17,512880.SH,5.5370559750290516e-17,momentum_crowding_convex_trend
2025-03-17,513030.SH,0.14999999999999963,momentum_crowding_convex_trend
2025-03-17,513310.SH,1.0129225459152045e-17,momentum_crowding_convex_trend
2025-03-17,513500.SH,1.9515480279781675e-17,momentum_crowding_convex_trend
2025-03-17,515220.SH,1.7969686024376013e-17,momentum_crowding_convex_trend
2025-03-17,516160.SH,2.238653297457376e-17,momentum_crowding_convex_trend
2025-03-17,516980.SH,7.605556301254076e-17,momentum_crowding_convex_trend
2025-03-17,518880.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-03-24,159819.SZ,1.2541532340189715e-17,momentum_crowding_convex_trend
2025-03-24,159915.SZ,5.762397953000366e-17,momentum_crowding_convex_trend
2025-03-24,159920.SZ,0.15,momentum_crowding_convex_trend
2025-03-24,159928.SZ,0.05706719345981999,momentum_crowding_convex_trend
2025-03-24,159941.SZ,1.2353881037130056e-16,momentum_crowding_convex_trend
2025-03-24,159980.SZ,4.939414163668238e-17,momentum_crowding_convex_trend
2025-03-24,159985.SZ,9.964874867948442e-17,momentum_crowding_convex_trend
2025-03-24,161226.SZ,0.15,momentum_crowding_convex_trend
2025-03-24,162411.SZ,1.956252847770271e-16,momentum_crowding_convex_trend
2025-03-24,510300.SH,0.011132204160248271,momentum_crowding_convex_trend
2025-03-24,510500.SH,0.01746998735143783,momentum_crowding_convex_trend
2025-03-24,510880.SH,1.384812148284032e-16,momentum_crowding_convex_trend
2025-03-24,511010.SH,1.2541532340189715e-17,momentum_crowding_convex_trend
2025-03-24,511030.SH,4.582554216445028e-17,momentum_crowding_convex_trend
2025-03-24,511380.SH,1.2541532340189715e-17,momentum_crowding_convex_trend
2025-03-24,511880.SH,0.15,momentum_crowding_convex_trend
2025-03-24,512100.SH,0.15,momentum_crowding_convex_trend
2025-03-24,512480.SH,3.4077842923256013e-17,momentum_crowding_convex_trend
2025-03-24,512660.SH,1.3159550066095064e-16,momentum_crowding_convex_trend
2025-03-24,512880.SH,1.2541532340189715e-17,momentum_crowding_convex_trend
2025-03-24,513030.SH,0.15,momentum_crowding_convex_trend
2025-03-24,513310.SH,7.889754900727395e-17,momentum_crowding_convex_trend
2025-03-24,513500.SH,1.524006175872531e-16,momentum_crowding_convex_trend
2025-03-24,513880.SH,0.014330615028492984,momentum_crowding_convex_trend
2025-03-24,515220.SH,1.2541532340189715e-17,momentum_crowding_convex_trend
2025-03-24,516160.SH,4.5439301654464456e-17,momentum_crowding_convex_trend
2025-03-24,516980.SH,5.3181790288621994e-17,momentum_crowding_convex_trend
2025-03-24,518880.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-03-24,562500.SH,1.2541532340189715e-17,momentum_crowding_convex_trend
2025-03-24,588000.SH,1.2541532340189715e-17,momentum_crowding_convex_trend
2025-03-31,159915.SZ,6.315260568812545e-17,momentum_crowding_convex_trend
2025-03-31,159920.SZ,3.128310284310755e-17,momentum_crowding_convex_trend
2025-03-31,159928.SZ,0.05706719345981999,momentum_crowding_convex_trend
2025-03-31,159941.SZ,2.2193036111211712e-17,momentum_crowding_convex_trend
2025-03-31,161226.SZ,0.14999999999999994,momentum_crowding_convex_trend
2025-03-31,162411.SZ,3.483847474466333e-17,momentum_crowding_convex_trend
2025-03-31,510300.SH,0.01113220416024813,momentum_crowding_convex_trend
2025-03-31,510500.SH,0.017469987351437743,momentum_crowding_convex_trend
2025-03-31,510880.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-03-31,511010.SH,0.14999999999999974,momentum_crowding_convex_trend
2025-03-31,511030.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-03-31,511880.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-03-31,512660.SH,2.9490299091605795e-17,momentum_crowding_convex_trend
2025-03-31,513030.SH,1.0132040414062296e-15,momentum_crowding_convex_trend
2025-03-31,513310.SH,1.086118582274728e-16,momentum_crowding_convex_trend
2025-03-31,513500.SH,1.5571188877964944e-16,momentum_crowding_convex_trend
2025-03-31,513880.SH,0.014330615028492984,momentum_crowding_convex_trend
2025-03-31,516980.SH,3.243615865685791e-17,momentum_crowding_convex_trend
2025-03-31,518880.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-04-07,159819.SZ,4.963663648866234e-17,momentum_crowding_convex_trend
2025-04-07,159920.SZ,1.5638021053676103e-16,momentum_crowding_convex_trend
2025-04-07,159928.SZ,0.05706719345982009,momentum_crowding_convex_trend
2025-04-07,159941.SZ,1.1973344542375714e-16,momentum_crowding_convex_trend
2025-04-07,159985.SZ,0.014330615028493964,momentum_crowding_convex_trend
2025-04-07,161226.SZ,0.14999999999999974,momentum_crowding_convex_trend
2025-04-07,510300.SH,0.011132204160248257,momentum_crowding_convex_trend
2025-04-07,510500.SH,0.017469987351437687,momentum_crowding_convex_trend
2025-04-07,510880.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-04-07,511010.SH,0.1499999999999999,momentum_crowding_convex_trend
2025-04-07,511030.SH,0.14999999999999997,momentum_crowding_convex_trend
2025-04-07,511380.SH,1.9701742332332063e-19,momentum_crowding_convex_trend
2025-04-07,511880.SH,0.14999999999999963,momentum_crowding_convex_trend
2025-04-07,512100.SH,7.434227179011935e-18,momentum_crowding_convex_trend
2025-04-07,512480.SH,1.1855596825878803e-16,momentum_crowding_convex_trend
2025-04-07,512880.SH,1.5384706948188697e-16,momentum_crowding_convex_trend
2025-04-07,513030.SH,1.6041430173526595e-16,momentum_crowding_convex_trend
2025-04-07,513310.SH,8.105330003516721e-17,momentum_crowding_convex_trend
2025-04-07,516160.SH,6.978483369691657e-17,momentum_crowding_convex_trend
2025-04-07,516980.SH,8.487375759400637e-17,momentum_crowding_convex_trend
2025-04-07,518880.SH,0.14999999999999972,momentum_crowding_convex_trend
2025-04-14,159915.SZ,7.495338536507572e-17,momentum_crowding_convex_trend
2025-04-14,159920.SZ,7.902721545562027e-17,momentum_crowding_convex_trend
2025-04-14,159928.SZ,0.057067193459819955,momentum_crowding_convex_trend
2025-04-14,159941.SZ,1.6202349013890591e-16,momentum_crowding_convex_trend
2025-04-14,159985.SZ,0.14999999999999988,momentum_crowding_convex_trend
2025-04-14,161226.SZ,0.031800602379932576,momentum_crowding_convex_trend
2025-04-14,162411.SZ,1.5154944269700294e-16,momentum_crowding_convex_trend
2025-04-14,510300.SH,0.011132204160248233,momentum_crowding_convex_trend
2025-04-14,510880.SH,0.1499999999999998,momentum_crowding_convex_trend
2025-04-14,511010.SH,0.14999999999999988,momentum_crowding_convex_trend
2025-04-14,511030.SH,0.14999999999999994,momentum_crowding_convex_trend
2025-04-14,511880.SH,0.14999999999999958,momentum_crowding_convex_trend
2025-04-14,513030.SH,1.1465357987191063e-16,momentum_crowding_convex_trend
2025-04-14,518880.SH,0.14999999999999972,momentum_crowding_convex_trend
2025-04-14,588000.SH,5.13366091728076e-17,momentum_crowding_convex_trend
2025-04-21,159819.SZ,1.7175969966725836e-17,momentum_crowding_convex_trend
2025-04-21,159915.SZ,1.1647586840413279e-16,momentum_crowding_convex_trend
2025-04-21,159920.SZ,2.2912596450177436e-16,momentum_crowding_convex_trend
2025-04-21,159928.SZ,0.05706719345981988,momentum_crowding_convex_trend
2025-04-21,159980.SZ,1.1391254301624443e-16,momentum_crowding_convex_trend
2025-04-21,159985.SZ,0.0964705602914134,momentum_crowding_convex_trend
2025-04-21,161226.SZ,0.03180060237993271,momentum_crowding_convex_trend
2025-04-21,162411.SZ,1.162098912224937e-16,momentum_crowding_convex_trend
2025-04-21,510300.SH,0.011132204160248156,momentum_crowding_convex_trend
2025-04-21,510880.SH,0.14999999999999974,momentum_crowding_convex_trend
2025-04-21,511010.SH,0.14999999999999986,momentum_crowding_convex_trend
2025-04-21,511030.SH,0.14999999999999972,momentum_crowding_convex_trend
2025-04-21,511880.SH,0.14999999999999958,momentum_crowding_convex_trend
2025-04-21,512480.SH,0.044355651982071045,momentum_crowding_convex_trend
2025-04-21,512660.SH,6.796428231071642e-18,momentum_crowding_convex_trend
2025-04-21,513030.SH,1.7350787029254177e-17,momentum_crowding_convex_trend
2025-04-21,513880.SH,2.2649496871883124e-17,momentum_crowding_convex_trend
2025-04-21,515220.SH,2.795869938527308e-17,momentum_crowding_convex_trend
2025-04-21,516980.SH,8.57858555209469e-18,momentum_crowding_convex_trend
2025-04-21,518880.SH,0.14999999999999983,momentum_crowding_convex_trend
2025-04-21,588000.SH,0.009173787726515281,momentum_crowding_convex_trend
2025-04-28,159920.SZ,0.1336267375536583,momentum_crowding_convex_trend
2025-04-28,159980.SZ,8.476437368958025e-17,momentum_crowding_convex_trend
2025-04-28,159985.SZ,0.14999999999999972,momentum_crowding_convex_trend
2025-04-28,161226.SZ,0.031800602379932645,momentum_crowding_convex_trend
2025-04-28,510300.SH,0.011132204160248129,momentum_crowding_convex_trend
2025-04-28,510880.SH,0.14999999999999972,momentum_crowding_convex_trend
2025-04-28,511030.SH,0.1499999999999996,momentum_crowding_convex_trend
2025-04-28,511380.SH,4.163336342344344e-17,momentum_crowding_convex_trend
2025-04-28,511880.SH,0.14999999999999955,momentum_crowding_convex_trend
2025-04-28,512480.SH,1.474099173303206e-16,momentum_crowding_convex_trend
2025-04-28,512660.SH,4.590329007699726e-17,momentum_crowding_convex_trend
2025-04-28,513030.SH,0.07344045590616177,momentum_crowding_convex_trend
2025-04-28,513500.SH,3.778474803193311e-17,momentum_crowding_convex_trend
2025-04-28,515220.SH,5.562495691789074e-17,momentum_crowding_convex_trend
2025-04-28,516160.SH,5.718993789576683e-18,momentum_crowding_convex_trend
2025-04-28,518880.SH,0.14999999999999977,momentum_crowding_convex_trend
2025-04-28,588000.SH,1.914282221086176e-16,momentum_crowding_convex_trend
2025-05-06,159819.SZ,6.624774161840048e-17,momentum_crowding_convex_trend
2025-05-06,159920.SZ,1.2732397943827948e-16,momentum_crowding_convex_trend
2025-05-06,159928.SZ,5.3661561620776505e-18,momentum_crowding_convex_trend
2025-05-06,159941.SZ,0.09857069317706584,momentum_crowding_convex_trend
2025-05-06,159980.SZ,0.035868170189190515,momentum_crowding_convex_trend
2025-05-06,159985.SZ,7.692774996648063e-17,momentum_crowding_convex_trend
2025-05-06,161226.SZ,0.03180060237993268,momentum_crowding_convex_trend
2025-05-06,510300.SH,0.011132204160248084,momentum_crowding_convex_trend
2025-05-06,510880.SH,0.1499999999999996,momentum_crowding_convex_trend
2025-05-06,511010.SH,7.629334624333738e-18,momentum_crowding_convex_trend
2025-05-06,511030.SH,0.14999999999999977,momentum_crowding_convex_trend
2025-05-06,511380.SH,0.07262833009356294,momentum_crowding_convex_trend
