date,symbol,weight,strategy
2021-11-15,159980.SZ,7.15530461046841e-17,momentum_crowding_convex_trend
2021-11-15,161226.SZ,6.481452790168022e-17,momentum_crowding_convex_trend
2021-11-15,162411.SZ,3.9053548939257755e-17,momentum_crowding_convex_trend
2021-11-15,511030.SH,3.763734233902528e-17,momentum_crowding_convex_trend
2021-11-15,511380.SH,4.574411137391845e-18,momentum_crowding_convex_trend
2021-11-15,512660.SH,0.1381141015963213,momentum_crowding_convex_trend
2021-11-15,513500.SH,0.1268848797208724,momentum_crowding_convex_trend
2021-11-22,159819.SZ,4.118011388635052e-17,momentum_crowding_convex_trend
2021-11-22,159928.SZ,0.02933775633317015,momentum_crowding_convex_trend
2021-11-22,510300.SH,1.943506517816165e-16,momentum_crowding_convex_trend
2021-11-22,511010.SH,9.52570943035045e-18,momentum_crowding_convex_trend
2021-11-22,511380.SH,3.3322887405704254e-17,momentum_crowding_convex_trend
2021-11-22,512100.SH,2.665798973583319e-17,momentum_crowding_convex_trend
2021-11-22,512660.SH,0.14377736394595672,momentum_crowding_convex_trend
2021-11-22,513030.SH,4.352078377463908e-18,momentum_crowding_convex_trend
2021-11-22,513500.SH,0.1268848797208723,momentum_crowding_convex_trend
2021-11-22,515220.SH,1.6518795249979007e-16,momentum_crowding_convex_trend
2021-11-22,516980.SH,8.720171278573855e-17,momentum_crowding_convex_trend
2021-11-22,588000.SH,2.5569236963411383e-16,momentum_crowding_convex_trend
2021-11-29,159920.SZ,3.1993673453041455e-17,momentum_crowding_convex_trend
2021-11-29,159928.SZ,0.029337756333169922,momentum_crowding_convex_trend
2021-11-29,159941.SZ,4.9340908212809526e-17,momentum_crowding_convex_trend
2021-11-29,159980.SZ,1.5363812731390205e-17,momentum_crowding_convex_trend
2021-11-29,159985.SZ,2.503374361435734e-18,momentum_crowding_convex_trend
2021-11-29,161226.SZ,1.3156269585057223e-18,momentum_crowding_convex_trend
2021-11-29,510300.SH,1.1777412028623595e-16,momentum_crowding_convex_trend
2021-11-29,511010.SH,1.3156269585057346e-18,momentum_crowding_convex_trend
2021-11-29,511380.SH,3.800730196194575e-18,momentum_crowding_convex_trend
2021-11-29,512480.SH,5.162260776183313e-17,momentum_crowding_convex_trend
2021-11-29,512660.SH,0.04487260268477285,momentum_crowding_convex_trend
2021-11-29,512880.SH,9.617844206418333e-17,momentum_crowding_convex_trend
2021-11-29,513030.SH,1.9499050674357025e-17,momentum_crowding_convex_trend
2021-11-29,513500.SH,0.1268848797208723,momentum_crowding_convex_trend
2021-11-29,515220.SH,2.1112626649527152e-16,momentum_crowding_convex_trend
2021-11-29,516160.SH,9.942801868962683e-18,momentum_crowding_convex_trend
2021-11-29,516980.SH,6.938893903907231e-17,momentum_crowding_convex_trend
2021-11-29,518880.SH,5.162260776183313e-17,momentum_crowding_convex_trend
2021-11-29,588000.SH,0.09890476126118411,momentum_crowding_convex_trend
2021-12-06,159819.SZ,3.511577432768553e-18,momentum_crowding_convex_trend
2021-12-06,159928.SZ,0.029337756333169873,momentum_crowding_convex_trend
2021-12-06,159941.SZ,1.1197775562701542e-18,momentum_crowding_convex_trend
2021-12-06,161226.SZ,1.0666494381529176e-16,momentum_crowding_convex_trend
2021-12-06,162411.SZ,1.1165080090937832e-16,momentum_crowding_convex_trend
2021-12-06,510300.SH,2.0916418762924588e-16,momentum_crowding_convex_trend
2021-12-06,511010.SH,0.08547137548132297,momentum_crowding_convex_trend
2021-12-06,511380.SH,2.5240904201820347e-16,momentum_crowding_convex_trend
2021-12-06,512480.SH,9.598577358285729e-17,momentum_crowding_convex_trend
2021-12-06,512660.SH,0.13302227528639995,momentum_crowding_convex_trend
2021-12-06,512880.SH,3.120955480798418e-17,momentum_crowding_convex_trend
2021-12-06,513500.SH,7.632783294297948e-17,momentum_crowding_convex_trend
2021-12-06,515220.SH,3.0558419179804175e-16,momentum_crowding_convex_trend
2021-12-06,516160.SH,2.2095358314644154e-17,momentum_crowding_convex_trend
2021-12-06,588000.SH,0.05216859289910601,momentum_crowding_convex_trend
2021-12-13,159920.SZ,6.524302419469766e-19,momentum_crowding_convex_trend
2021-12-13,159928.SZ,0.14999999999999988,momentum_crowding_convex_trend
2021-12-13,159941.SZ,6.422951280396607e-17,momentum_crowding_convex_trend
2021-12-13,159980.SZ,5.775447500095377e-17,momentum_crowding_convex_trend
2021-12-13,159985.SZ,3.984512831840927e-17,momentum_crowding_convex_trend
2021-12-13,161226.SZ,2.5212808261259005e-17,momentum_crowding_convex_trend
2021-12-13,162411.SZ,1.5792694478058114e-16,momentum_crowding_convex_trend
2021-12-13,510300.SH,0.09922689442276353,momentum_crowding_convex_trend
2021-12-13,510500.SH,5.1784586788705464e-17,momentum_crowding_convex_trend
2021-12-13,510880.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-12-13,511010.SH,0.08547137548132289,momentum_crowding_convex_trend
2021-12-13,511380.SH,2.1582425049327067e-17,momentum_crowding_convex_trend
2021-12-13,512100.SH,7.919783610115184e-18,momentum_crowding_convex_trend
2021-12-13,512480.SH,1.5487357866723734e-16,momentum_crowding_convex_trend
2021-12-13,512660.SH,0.08401411346944271,momentum_crowding_convex_trend
2021-12-13,512880.SH,0.15,momentum_crowding_convex_trend
2021-12-13,513500.SH,0.15,momentum_crowding_convex_trend
2021-12-13,513880.SH,2.6109360688043055e-18,momentum_crowding_convex_trend
2021-12-13,515220.SH,0.11263818136507514,momentum_crowding_convex_trend
2021-12-13,516160.SH,8.471383964616364e-17,momentum_crowding_convex_trend
2021-12-13,516980.SH,6.956719648336224e-17,momentum_crowding_convex_trend
2021-12-13,588000.SH,0.01864943526139524,momentum_crowding_convex_trend
2021-12-20,159920.SZ,4.163336342344332e-17,momentum_crowding_convex_trend
2021-12-20,159928.SZ,1.0994111091554318e-16,momentum_crowding_convex_trend
2021-12-20,511010.SH,0.08547137548132282,momentum_crowding_convex_trend
2021-12-20,511030.SH,4.82587800763122e-17,momentum_crowding_convex_trend
2021-12-20,512880.SH,0.14281060110777416,momentum_crowding_convex_trend
2021-12-20,515220.SH,0.07171802341090283,momentum_crowding_convex_trend
2021-12-27,159928.SZ,3.4258994794130557e-16,momentum_crowding_convex_trend
2021-12-27,159941.SZ,3.9588570682733505e-17,momentum_crowding_convex_trend
2021-12-27,159985.SZ,3.456138161371471e-16,momentum_crowding_convex_trend
2021-12-27,161226.SZ,6.245004513516513e-17,momentum_crowding_convex_trend
2021-12-27,511010.SH,0.08547137548132289,momentum_crowding_convex_trend
2021-12-27,511030.SH,2.3390855815195254e-17,momentum_crowding_convex_trend
2021-12-27,512100.SH,2.7299314754329813e-17,momentum_crowding_convex_trend
2021-12-27,512880.SH,1.8575355571528573e-16,momentum_crowding_convex_trend
2021-12-27,515220.SH,0.06461783414546711,momentum_crowding_convex_trend
2021-12-27,516980.SH,8.882305593954502e-18,momentum_crowding_convex_trend
2021-12-27,518880.SH,0.14991079037320892,momentum_crowding_convex_trend
2022-01-04,159819.SZ,2.0173354728397412e-17,momentum_crowding_convex_trend
2022-01-04,159920.SZ,5.015519789592627e-17,momentum_crowding_convex_trend
2022-01-04,159941.SZ,0.14999999999999988,momentum_crowding_convex_trend
2022-01-04,159985.SZ,1.5959198972819722e-16,momentum_crowding_convex_trend
2022-01-04,161226.SZ,5.5502812071674833e-17,momentum_crowding_convex_trend
2022-01-04,162411.SZ,0.0645286245186766,momentum_crowding_convex_trend
2022-01-04,510500.SH,7.189782856721037e-17,momentum_crowding_convex_trend
2022-01-04,511010.SH,0.08547137548132269,momentum_crowding_convex_trend
2022-01-04,511030.SH,5.301216245856915e-17,momentum_crowding_convex_trend
2022-01-04,512880.SH,1.0154411884567516e-16,momentum_crowding_convex_trend
2022-01-04,513880.SH,5.069759390911172e-17,momentum_crowding_convex_trend
2022-01-04,515220.SH,2.0987990796217022e-17,momentum_crowding_convex_trend
2022-01-04,518880.SH,2.277977100780014e-16,momentum_crowding_convex_trend
2022-01-10,159819.SZ,8.490590706832732e-17,momentum_crowding_convex_trend
2022-01-10,159941.SZ,2.729320242864109e-16,momentum_crowding_convex_trend
2022-01-10,159980.SZ,0.10399127208438425,momentum_crowding_convex_trend
2022-01-10,159985.SZ,1.2490820500365471e-16,momentum_crowding_convex_trend
2022-01-10,161226.SZ,4.5421383573113094e-17,momentum_crowding_convex_trend
2022-01-10,162411.SZ,0.06452862451867653,momentum_crowding_convex_trend
2022-01-10,511010.SH,0.13148010339693786,momentum_crowding_convex_trend
2022-01-10,511030.SH,2.7616475936583473e-16,momentum_crowding_convex_trend
2022-01-10,512660.SH,7.632783294297952e-17,momentum_crowding_convex_trend
2022-01-10,513500.SH,5.765607267870935e-17,momentum_crowding_convex_trend
2022-01-10,515220.SH,1.5550302965058452e-16,momentum_crowding_convex_trend
2022-01-10,518880.SH,2.358368908193006e-16,momentum_crowding_convex_trend
2022-01-17,159819.SZ,8.490590706832737e-17,momentum_crowding_convex_trend
2022-01-17,159915.SZ,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,159920.SZ,5.551115123125788e-17,momentum_crowding_convex_trend
2022-01-17,159928.SZ,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,159941.SZ,2.7293202428641093e-16,momentum_crowding_convex_trend
2022-01-17,159980.SZ,0.10399127208438425,momentum_crowding_convex_trend
2022-01-17,159985.SZ,1.2490820500365476e-16,momentum_crowding_convex_trend
2022-01-17,161226.SZ,4.5421383573113144e-17,momentum_crowding_convex_trend
2022-01-17,162411.SZ,0.06452862451867653,momentum_crowding_convex_trend
2022-01-17,510300.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,510500.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,510880.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,511010.SH,0.1314801033969378,momentum_crowding_convex_trend
2022-01-17,511030.SH,2.761647593658348e-16,momentum_crowding_convex_trend
2022-01-17,511380.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,511880.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,512100.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,512480.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,512660.SH,7.632783294297957e-17,momentum_crowding_convex_trend
2022-01-17,512880.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,513030.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,513500.SH,5.76560726787094e-17,momentum_crowding_convex_trend
2022-01-17,513880.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,515220.SH,1.5550302965058457e-16,momentum_crowding_convex_trend
2022-01-17,516160.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,516980.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-17,518880.SH,2.3583689081930065e-16,momentum_crowding_convex_trend
2022-01-17,588000.SH,5.015653136749774e-32,momentum_crowding_convex_trend
2022-01-24,159819.SZ,2.261132691734913e-16,momentum_crowding_convex_trend
2022-01-24,159915.SZ,8.290097033322848e-17,momentum_crowding_convex_trend
2022-01-24,159920.SZ,1.4465688571792568e-16,momentum_crowding_convex_trend
2022-01-24,159980.SZ,0.1499999999999999,momentum_crowding_convex_trend
2022-01-24,159985.SZ,7.662315250835453e-17,momentum_crowding_convex_trend
2022-01-24,162411.SZ,0.018519896603060745,momentum_crowding_convex_trend
2022-01-24,510500.SH,6.744410105232563e-17,momentum_crowding_convex_trend
2022-01-24,510880.SH,6.103661150273513e-17,momentum_crowding_convex_trend
2022-01-24,511010.SH,0.13148010339693758,momentum_crowding_convex_trend
2022-01-24,511030.SH,1.540299219298243e-16,momentum_crowding_convex_trend
2022-01-24,511380.SH,2.3855690051086533e-16,momentum_crowding_convex_trend
2022-01-24,511880.SH,4.0105937968639866e-17,momentum_crowding_convex_trend
2022-01-24,512480.SH,4.7448362334922133e-17,momentum_crowding_convex_trend
2022-01-24,512880.SH,9.622328311233465e-18,momentum_crowding_convex_trend
2022-01-24,513880.SH,5.603323718345687e-17,momentum_crowding_convex_trend
2022-01-24,515220.SH,4.5084372221076045e-17,momentum_crowding_convex_trend
2022-01-24,516160.SH,6.440464318500352e-17,momentum_crowding_convex_trend
2022-01-24,516980.SH,2.095131160088978e-17,momentum_crowding_convex_trend
2022-01-24,518880.SH,3.612596131828849e-16,momentum_crowding_convex_trend
2022-02-07,159819.SZ,2.286868000190412e-16,momentum_crowding_convex_trend
2022-02-07,159915.SZ,8.547450117877836e-17,momentum_crowding_convex_trend
2022-02-07,159920.SZ,1.4723041656347555e-16,momentum_crowding_convex_trend
2022-02-07,159928.SZ,2.573530845549882e-18,momentum_crowding_convex_trend
2022-02-07,159941.SZ,2.573530845549882e-18,momentum_crowding_convex_trend
2022-02-07,159980.SZ,0.14999999999999986,momentum_crowding_convex_trend
2022-02-07,159985.SZ,7.919668335390441e-17,momentum_crowding_convex_trend
2022-02-07,161226.SZ,2.573530845549882e-18,momentum_crowding_convex_trend
2022-02-07,162411.SZ,0.018519896603060748,momentum_crowding_convex_trend
2022-02-07,510300.SH,2.573530845549882e-18,momentum_crowding_convex_trend
2022-02-07,510500.SH,7.001763189787551e-17,momentum_crowding_convex_trend
2022-02-07,510880.SH,6.361014234828501e-17,momentum_crowding_convex_trend
2022-02-07,511010.SH,0.13148010339693758,momentum_crowding_convex_trend
2022-02-07,511030.SH,1.5660345277537417e-16,momentum_crowding_convex_trend
2022-02-07,511380.SH,2.411304313564152e-16,momentum_crowding_convex_trend
2022-02-07,511880.SH,4.267946881418975e-17,momentum_crowding_convex_trend
2022-02-07,512100.SH,2.573530845549882e-18,momentum_crowding_convex_trend
2022-02-07,512480.SH,5.0021893180472016e-17,momentum_crowding_convex_trend
2022-02-07,512660.SH,2.573530845549882e-18,momentum_crowding_convex_trend
2022-02-07,512880.SH,1.2195859156783347e-17,momentum_crowding_convex_trend
2022-02-07,513030.SH,2.573530845549882e-18,momentum_crowding_convex_trend
2022-02-07,513500.SH,2.573530845549882e-18,momentum_crowding_convex_trend
2022-02-07,513880.SH,5.860676802900675e-17,momentum_crowding_convex_trend
2022-02-07,515220.SH,4.765790306662593e-17,momentum_crowding_convex_trend
2022-02-07,516160.SH,6.69781740305534e-17,momentum_crowding_convex_trend
2022-02-07,516980.SH,2.3524842446439662e-17,momentum_crowding_convex_trend
2022-02-07,518880.SH,4.193442952596926e-16,momentum_crowding_convex_trend
2022-02-07,588000.SH,2.573530845549882e-18,momentum_crowding_convex_trend
2022-02-14,159819.SZ,5.03349929128701e-16,momentum_crowding_convex_trend
2022-02-14,159920.SZ,0.13148010339693816,momentum_crowding_convex_trend
2022-02-14,159928.SZ,1.241332697963727e-16,momentum_crowding_convex_trend
2022-02-14,159980.SZ,0.14999999999999966,momentum_crowding_convex_trend
2022-02-14,159985.SZ,4.723402464931311e-17,momentum_crowding_convex_trend
2022-02-14,161226.SZ,1.5147865830278203e-16,momentum_crowding_convex_trend
2022-02-14,162411.SZ,0.01851989660306055,momentum_crowding_convex_trend
2022-02-14,510880.SH,5.698267398566374e-17,momentum_crowding_convex_trend
2022-02-14,511380.SH,1.1415665707751709e-16,momentum_crowding_convex_trend
2022-02-14,512100.SH,3.494567101387703e-17,momentum_crowding_convex_trend
2022-02-14,512480.SH,5.148633792384559e-17,momentum_crowding_convex_trend
2022-02-14,513030.SH,3.7569220932365235e-17,momentum_crowding_convex_trend
2022-02-14,515220.SH,2.0700129991344389e-16,momentum_crowding_convex_trend
2022-02-14,518880.SH,3.0060760816576725e-16,momentum_crowding_convex_trend
2022-02-21,159819.SZ,4.535242111627456e-16,momentum_crowding_convex_trend
2022-02-21,159920.SZ,0.13148010339693825,momentum_crowding_convex_trend
2022-02-21,159928.SZ,0.06044834769422012,momentum_crowding_convex_trend
2022-02-21,161226.SZ,1.597637616917115e-16,momentum_crowding_convex_trend
2022-02-21,162411.SZ,0.06619998047619291,momentum_crowding_convex_trend
2022-02-21,510880.SH,5.807656069986333e-17,momentum_crowding_convex_trend
2022-02-21,511880.SH,1.6839683948971128e-16,momentum_crowding_convex_trend
2022-02-21,512100.SH,1.2653093603210751e-17,momentum_crowding_convex_trend
2022-02-21,512480.SH,3.677104542796335e-17,momentum_crowding_convex_trend
2022-02-21,512880.SH,1.2994014719571258e-17,momentum_crowding_convex_trend
2022-02-21,513500.SH,2.86144558764103e-17,momentum_crowding_convex_trend
2022-02-21,515220.SH,0.00565999729103667,momentum_crowding_convex_trend
2022-02-21,518880.SH,0.03621157114161113,momentum_crowding_convex_trend
2022-02-28,159819.SZ,2.9715968726784005e-16,momentum_crowding_convex_trend
2022-02-28,159915.SZ,1.9767593967806875e-17,momentum_crowding_convex_trend
2022-02-28,159928.SZ,0.06044834769422008,momentum_crowding_convex_trend
2022-02-28,159980.SZ,1.4119267950198436e-17,momentum_crowding_convex_trend
2022-02-28,159985.SZ,0.03264055835017893,momentum_crowding_convex_trend
2022-02-28,161226.SZ,9.842356874067106e-17,momentum_crowding_convex_trend
2022-02-28,162411.SZ,0.036809180859266766,momentum_crowding_convex_trend
2022-02-28,510500.SH,5.2400948235566985e-17,momentum_crowding_convex_trend
2022-02-28,510880.SH,1.5692878995571928e-16,momentum_crowding_convex_trend
2022-02-28,511030.SH,3.0378319083915405e-18,momentum_crowding_convex_trend
2022-02-28,511880.SH,1.0597139863647527e-16,momentum_crowding_convex_trend
2022-02-28,512480.SH,1.4923588793524345e-17,momentum_crowding_convex_trend
2022-02-28,512660.SH,5.1417956950282725e-20,momentum_crowding_convex_trend
2022-02-28,513500.SH,3.659581853131924e-18,momentum_crowding_convex_trend
2022-02-28,513880.SH,4.271358437757842e-18,momentum_crowding_convex_trend
2022-02-28,515220.SH,0.07083860012066781,momentum_crowding_convex_trend
2022-02-28,516160.SH,2.4442535988963383e-18,momentum_crowding_convex_trend
2022-02-28,516980.SH,1.1691741757249838e-17,momentum_crowding_convex_trend
2022-02-28,518880.SH,0.09926331297566557,momentum_crowding_convex_trend
2022-03-07,159819.SZ,6.141253614793218e-19,momentum_crowding_convex_trend
2022-03-07,159920.SZ,2.7397387075308782e-17,momentum_crowding_convex_trend
2022-03-07,159928.SZ,0.06044834769422007,momentum_crowding_convex_trend
