date,symbol,weight,strategy
2024-07-22,931865.CSI,0.1,momentum_crowding_penalty_trend
2024-07-29,000006.SH,0.06,momentum_crowding_penalty_trend
2024-07-29,000688.SH,0.06,momentum_crowding_penalty_trend
2024-07-29,000934.SH,0.06,momentum_crowding_penalty_trend
2024-07-29,399808.SZ,0.06,momentum_crowding_penalty_trend
2024-07-29,399959.SZ,0.06,momentum_crowding_penalty_trend
2024-08-05,000688.SH,0.06,momentum_crowding_penalty_trend
2024-08-05,000852.SH,0.06,momentum_crowding_penalty_trend
2024-08-05,399959.SZ,0.06,momentum_crowding_penalty_trend
2024-08-05,399971.SZ,0.06,momentum_crowding_penalty_trend
2024-08-05,931865.CSI,0.06,momentum_crowding_penalty_trend
2024-08-12,000006.SH,0.06,momentum_crowding_penalty_trend
2024-08-12,000932.SH,0.06,momentum_crowding_penalty_trend
2024-08-12,000933.SH,0.06,momentum_crowding_penalty_trend
2024-08-12,399808.SZ,0.06,momentum_crowding_penalty_trend
2024-08-12,399971.SZ,0.06,momentum_crowding_penalty_trend
2024-08-19,000006.SH,0.06,momentum_crowding_penalty_trend
2024-08-19,000015.SH,0.06,momentum_crowding_penalty_trend
2024-08-19,000934.SH,0.06,momentum_crowding_penalty_trend
2024-08-19,399971.SZ,0.06,momentum_crowding_penalty_trend
2024-08-19,399998.SZ,0.06,momentum_crowding_penalty_trend
2024-08-26,000006.SH,0.06,momentum_crowding_penalty_trend
2024-08-26,000015.SH,0.06,momentum_crowding_penalty_trend
2024-08-26,000300.SH,0.06,momentum_crowding_penalty_trend
2024-08-26,000905.SH,0.06,momentum_crowding_penalty_trend
2024-08-26,000934.SH,0.06,momentum_crowding_penalty_trend
2024-09-02,000852.SH,0.06,momentum_crowding_penalty_trend
2024-09-02,000933.SH,0.06,momentum_crowding_penalty_trend
2024-09-02,399808.SZ,0.06,momentum_crowding_penalty_trend
2024-09-02,399971.SZ,0.06,momentum_crowding_penalty_trend
2024-09-02,399998.SZ,0.06,momentum_crowding_penalty_trend
2024-09-09,000852.SH,0.06,momentum_crowding_penalty_trend
2024-09-09,000905.SH,0.06,momentum_crowding_penalty_trend
2024-09-09,000933.SH,0.06,momentum_crowding_penalty_trend
2024-09-09,399006.SZ,0.06,momentum_crowding_penalty_trend
2024-09-09,399971.SZ,0.06,momentum_crowding_penalty_trend
2024-09-18,000905.SH,0.06,momentum_crowding_penalty_trend
2024-09-18,000934.SH,0.06,momentum_crowding_penalty_trend
2024-09-18,399006.SZ,0.06,momentum_crowding_penalty_trend
2024-09-18,399808.SZ,0.06,momentum_crowding_penalty_trend
2024-09-18,399971.SZ,0.06,momentum_crowding_penalty_trend
2024-09-23,000905.SH,0.06,momentum_crowding_penalty_trend
2024-09-23,000934.SH,0.06,momentum_crowding_penalty_trend
2024-09-23,399006.SZ,0.06,momentum_crowding_penalty_trend
2024-09-23,399808.SZ,0.06,momentum_crowding_penalty_trend
2024-09-23,399998.SZ,0.06,momentum_crowding_penalty_trend
2024-09-30,000006.SH,0.1,momentum_crowding_penalty_trend
2024-09-30,000932.SH,0.1,momentum_crowding_penalty_trend
2024-09-30,000934.SH,0.1,momentum_crowding_penalty_trend
2024-09-30,399006.SZ,0.1,momentum_crowding_penalty_trend
2024-09-30,399998.SZ,0.1,momentum_crowding_penalty_trend
2024-10-08,000006.SH,0.1,momentum_crowding_penalty_trend
2024-10-08,000932.SH,0.1,momentum_crowding_penalty_trend
2024-10-08,000934.SH,0.1,momentum_crowding_penalty_trend
2024-10-08,399006.SZ,0.1,momentum_crowding_penalty_trend
2024-10-08,399808.SZ,0.1,momentum_crowding_penalty_trend
2024-10-14,000688.SH,0.1,momentum_crowding_penalty_trend
2024-10-14,000933.SH,0.1,momentum_crowding_penalty_trend
2024-10-14,399006.SZ,0.1,momentum_crowding_penalty_trend
2024-10-14,399808.SZ,0.1,momentum_crowding_penalty_trend
2024-10-14,931865.CSI,0.1,momentum_crowding_penalty_trend
2024-10-21,000006.SH,0.1,momentum_crowding_penalty_trend
2024-10-21,000015.SH,0.1,momentum_crowding_penalty_trend
2024-10-21,000905.SH,0.1,momentum_crowding_penalty_trend
2024-10-21,000934.SH,0.1,momentum_crowding_penalty_trend
2024-10-21,399959.SZ,0.1,momentum_crowding_penalty_trend
2024-10-28,000688.SH,0.1,momentum_crowding_penalty_trend
2024-10-28,000852.SH,0.1,momentum_crowding_penalty_trend
2024-10-28,399006.SZ,0.1,momentum_crowding_penalty_trend
2024-10-28,399808.SZ,0.1,momentum_crowding_penalty_trend
2024-10-28,931865.CSI,0.1,momentum_crowding_penalty_trend
2024-11-04,000852.SH,0.1,momentum_crowding_penalty_trend
2024-11-04,000905.SH,0.1,momentum_crowding_penalty_trend
2024-11-04,399808.SZ,0.1,momentum_crowding_penalty_trend
2024-11-04,399959.SZ,0.1,momentum_crowding_penalty_trend
2024-11-04,931865.CSI,0.1,momentum_crowding_penalty_trend
2024-11-11,000006.SH,0.1,momentum_crowding_penalty_trend
2024-11-11,000932.SH,0.1,momentum_crowding_penalty_trend
2024-11-11,000934.SH,0.1,momentum_crowding_penalty_trend
2024-11-11,399006.SZ,0.1,momentum_crowding_penalty_trend
2024-11-11,931865.CSI,0.1,momentum_crowding_penalty_trend
2024-11-18,000688.SH,0.1,momentum_crowding_penalty_trend
2024-11-18,000933.SH,0.1,momentum_crowding_penalty_trend
2024-11-18,399006.SZ,0.1,momentum_crowding_penalty_trend
2024-11-18,399808.SZ,0.1,momentum_crowding_penalty_trend
2024-11-18,931865.CSI,0.1,momentum_crowding_penalty_trend
2024-11-25,000015.SH,0.1,momentum_crowding_penalty_trend
2024-11-25,000852.SH,0.1,momentum_crowding_penalty_trend
2024-11-25,000933.SH,0.1,momentum_crowding_penalty_trend
2024-11-25,399971.SZ,0.1,momentum_crowding_penalty_trend
2024-11-25,399998.SZ,0.1,momentum_crowding_penalty_trend
2024-12-02,000006.SH,0.1,momentum_crowding_penalty_trend
2024-12-02,000015.SH,0.1,momentum_crowding_penalty_trend
2024-12-02,000688.SH,0.1,momentum_crowding_penalty_trend
2024-12-02,000934.SH,0.1,momentum_crowding_penalty_trend
2024-12-02,399971.SZ,0.1,momentum_crowding_penalty_trend
2024-12-09,000015.SH,0.1,momentum_crowding_penalty_trend
2024-12-09,000852.SH,0.1,momentum_crowding_penalty_trend
2024-12-09,000905.SH,0.1,momentum_crowding_penalty_trend
2024-12-09,399971.SZ,0.1,momentum_crowding_penalty_trend
2024-12-09,399998.SZ,0.1,momentum_crowding_penalty_trend
2024-12-16,000300.SH,0.1,momentum_crowding_penalty_trend
2024-12-16,000852.SH,0.1,momentum_crowding_penalty_trend
2024-12-16,000905.SH,0.1,momentum_crowding_penalty_trend
2024-12-16,000932.SH,0.1,momentum_crowding_penalty_trend
2024-12-16,000933.SH,0.1,momentum_crowding_penalty_trend
2024-12-23,000015.SH,0.1,momentum_crowding_penalty_trend
2024-12-23,000300.SH,0.1,momentum_crowding_penalty_trend
2024-12-23,000688.SH,0.1,momentum_crowding_penalty_trend
2024-12-23,000934.SH,0.1,momentum_crowding_penalty_trend
2024-12-23,399971.SZ,0.1,momentum_crowding_penalty_trend
2024-12-30,000015.SH,0.1,momentum_crowding_penalty_trend
2024-12-30,000300.SH,0.1,momentum_crowding_penalty_trend
2024-12-30,000688.SH,0.1,momentum_crowding_penalty_trend
2024-12-30,000934.SH,0.1,momentum_crowding_penalty_trend
2024-12-30,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-01-06,000015.SH,0.1,momentum_crowding_penalty_trend
2025-01-06,000300.SH,0.1,momentum_crowding_penalty_trend
2025-01-06,000932.SH,0.1,momentum_crowding_penalty_trend
2025-01-06,399959.SZ,0.1,momentum_crowding_penalty_trend
2025-01-06,399998.SZ,0.1,momentum_crowding_penalty_trend
2025-01-13,000300.SH,0.1,momentum_crowding_penalty_trend
2025-01-13,000688.SH,0.1,momentum_crowding_penalty_trend
2025-01-13,000905.SH,0.1,momentum_crowding_penalty_trend
2025-01-13,000934.SH,0.1,momentum_crowding_penalty_trend
2025-01-13,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-01-20,000852.SH,0.1,momentum_crowding_penalty_trend
2025-01-20,000905.SH,0.1,momentum_crowding_penalty_trend
2025-01-20,000934.SH,0.1,momentum_crowding_penalty_trend
2025-01-20,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-01-20,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-01-27,000688.SH,0.1,momentum_crowding_penalty_trend
2025-01-27,000852.SH,0.1,momentum_crowding_penalty_trend
2025-01-27,000905.SH,0.1,momentum_crowding_penalty_trend
2025-01-27,000933.SH,0.1,momentum_crowding_penalty_trend
2025-01-27,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-02-05,000688.SH,0.1,momentum_crowding_penalty_trend
2025-02-05,000852.SH,0.1,momentum_crowding_penalty_trend
2025-02-05,000905.SH,0.1,momentum_crowding_penalty_trend
2025-02-05,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-02-05,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-02-10,000688.SH,0.1,momentum_crowding_penalty_trend
2025-02-10,000852.SH,0.1,momentum_crowding_penalty_trend
2025-02-10,000905.SH,0.1,momentum_crowding_penalty_trend
2025-02-10,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-02-10,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-02-17,000852.SH,0.1,momentum_crowding_penalty_trend
2025-02-17,000905.SH,0.1,momentum_crowding_penalty_trend
2025-02-17,000934.SH,0.1,momentum_crowding_penalty_trend
2025-02-17,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-02-17,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-02-24,000688.SH,0.1,momentum_crowding_penalty_trend
2025-02-24,000852.SH,0.1,momentum_crowding_penalty_trend
2025-02-24,000933.SH,0.1,momentum_crowding_penalty_trend
2025-02-24,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-02-24,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-03-03,000006.SH,0.1,momentum_crowding_penalty_trend
2025-03-03,000688.SH,0.1,momentum_crowding_penalty_trend
2025-03-03,000852.SH,0.1,momentum_crowding_penalty_trend
2025-03-03,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-03-03,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-03-10,000852.SH,0.1,momentum_crowding_penalty_trend
2025-03-10,000905.SH,0.1,momentum_crowding_penalty_trend
2025-03-10,000932.SH,0.1,momentum_crowding_penalty_trend
2025-03-10,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-03-10,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-03-17,000015.SH,0.1,momentum_crowding_penalty_trend
2025-03-17,000932.SH,0.1,momentum_crowding_penalty_trend
2025-03-17,000934.SH,0.1,momentum_crowding_penalty_trend
2025-03-17,399959.SZ,0.1,momentum_crowding_penalty_trend
2025-03-17,399998.SZ,0.1,momentum_crowding_penalty_trend
2025-03-24,000006.SH,0.1,momentum_crowding_penalty_trend
2025-03-24,000300.SH,0.1,momentum_crowding_penalty_trend
2025-03-24,000932.SH,0.1,momentum_crowding_penalty_trend
2025-03-24,000933.SH,0.1,momentum_crowding_penalty_trend
2025-03-24,000934.SH,0.1,momentum_crowding_penalty_trend
2025-03-31,000006.SH,0.1,momentum_crowding_penalty_trend
2025-03-31,000015.SH,0.1,momentum_crowding_penalty_trend
2025-03-31,000300.SH,0.1,momentum_crowding_penalty_trend
2025-03-31,000932.SH,0.1,momentum_crowding_penalty_trend
2025-03-31,399998.SZ,0.1,momentum_crowding_penalty_trend
2025-04-07,000015.SH,0.1,momentum_crowding_penalty_trend
2025-04-07,000300.SH,0.1,momentum_crowding_penalty_trend
2025-04-07,000932.SH,0.1,momentum_crowding_penalty_trend
2025-04-07,000933.SH,0.1,momentum_crowding_penalty_trend
2025-04-07,000934.SH,0.1,momentum_crowding_penalty_trend
2025-04-14,000006.SH,0.1,momentum_crowding_penalty_trend
2025-04-14,000015.SH,0.1,momentum_crowding_penalty_trend
2025-04-14,000688.SH,0.1,momentum_crowding_penalty_trend
2025-04-14,000932.SH,0.1,momentum_crowding_penalty_trend
2025-04-14,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-04-21,000006.SH,0.1,momentum_crowding_penalty_trend
2025-04-21,000688.SH,0.1,momentum_crowding_penalty_trend
2025-04-21,000934.SH,0.1,momentum_crowding_penalty_trend
2025-04-21,399998.SZ,0.1,momentum_crowding_penalty_trend
2025-04-21,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-04-28,000300.SH,0.1,momentum_crowding_penalty_trend
2025-04-28,000852.SH,0.1,momentum_crowding_penalty_trend
2025-04-28,000905.SH,0.1,momentum_crowding_penalty_trend
2025-04-28,000933.SH,0.1,momentum_crowding_penalty_trend
2025-04-28,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-05-06,000300.SH,0.1,momentum_crowding_penalty_trend
2025-05-06,000934.SH,0.1,momentum_crowding_penalty_trend
2025-05-06,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-05-06,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-05-06,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-05-12,000688.SH,0.1,momentum_crowding_penalty_trend
2025-05-12,000852.SH,0.1,momentum_crowding_penalty_trend
2025-05-12,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-05-12,399959.SZ,0.1,momentum_crowding_penalty_trend
2025-05-12,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-05-19,000015.SH,0.1,momentum_crowding_penalty_trend
2025-05-19,000300.SH,0.1,momentum_crowding_penalty_trend
2025-05-19,000933.SH,0.1,momentum_crowding_penalty_trend
2025-05-19,000934.SH,0.1,momentum_crowding_penalty_trend
2025-05-19,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-05-26,000015.SH,0.1,momentum_crowding_penalty_trend
2025-05-26,000300.SH,0.1,momentum_crowding_penalty_trend
2025-05-26,000933.SH,0.1,momentum_crowding_penalty_trend
2025-05-26,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-05-26,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-06-03,000852.SH,0.1,momentum_crowding_penalty_trend
2025-06-03,000905.SH,0.1,momentum_crowding_penalty_trend
2025-06-03,000933.SH,0.1,momentum_crowding_penalty_trend
2025-06-03,399959.SZ,0.1,momentum_crowding_penalty_trend
2025-06-03,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-06-09,000852.SH,0.1,momentum_crowding_penalty_trend
2025-06-09,000933.SH,0.1,momentum_crowding_penalty_trend
2025-06-09,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-06-09,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-06-09,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-06-16,000006.SH,0.1,momentum_crowding_penalty_trend
2025-06-16,000905.SH,0.1,momentum_crowding_penalty_trend
2025-06-16,000933.SH,0.1,momentum_crowding_penalty_trend
2025-06-16,000934.SH,0.1,momentum_crowding_penalty_trend
2025-06-16,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-06-23,000015.SH,0.1,momentum_crowding_penalty_trend
2025-06-23,000300.SH,0.1,momentum_crowding_penalty_trend
2025-06-23,000934.SH,0.1,momentum_crowding_penalty_trend
2025-06-23,399959.SZ,0.1,momentum_crowding_penalty_trend
2025-06-23,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-06-30,000934.SH,0.1,momentum_crowding_penalty_trend
2025-06-30,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-06-30,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-06-30,399959.SZ,0.1,momentum_crowding_penalty_trend
2025-06-30,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-07-07,000905.SH,0.1,momentum_crowding_penalty_trend
2025-07-07,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-07-07,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-07-07,399959.SZ,0.1,momentum_crowding_penalty_trend
2025-07-07,399998.SZ,0.1,momentum_crowding_penalty_trend
2025-07-14,000006.SH,0.1,momentum_crowding_penalty_trend
2025-07-14,000934.SH,0.1,momentum_crowding_penalty_trend
2025-07-14,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-07-14,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-07-14,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-07-21,000688.SH,0.1,momentum_crowding_penalty_trend
2025-07-21,000852.SH,0.1,momentum_crowding_penalty_trend
2025-07-21,000933.SH,0.1,momentum_crowding_penalty_trend
2025-07-21,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-07-21,399959.SZ,0.1,momentum_crowding_penalty_trend
2025-07-28,000905.SH,0.1,momentum_crowding_penalty_trend
2025-07-28,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-07-28,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-07-28,399998.SZ,0.1,momentum_crowding_penalty_trend
2025-07-28,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-08-04,000688.SH,0.1,momentum_crowding_penalty_trend
2025-08-04,000852.SH,0.1,momentum_crowding_penalty_trend
2025-08-04,000933.SH,0.1,momentum_crowding_penalty_trend
2025-08-04,399959.SZ,0.1,momentum_crowding_penalty_trend
2025-08-04,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-08-11,000015.SH,0.1,momentum_crowding_penalty_trend
2025-08-11,000852.SH,0.1,momentum_crowding_penalty_trend
2025-08-11,399959.SZ,0.1,momentum_crowding_penalty_trend
2025-08-11,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-08-11,399998.SZ,0.1,momentum_crowding_penalty_trend
2025-08-18,000688.SH,0.1,momentum_crowding_penalty_trend
2025-08-18,000852.SH,0.1,momentum_crowding_penalty_trend
2025-08-18,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-08-18,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-08-18,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-08-25,000688.SH,0.1,momentum_crowding_penalty_trend
2025-08-25,000905.SH,0.1,momentum_crowding_penalty_trend
2025-08-25,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-08-25,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-08-25,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-09-01,000688.SH,0.1,momentum_crowding_penalty_trend
2025-09-01,000905.SH,0.1,momentum_crowding_penalty_trend
2025-09-01,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-09-01,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-09-01,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-09-08,000006.SH,0.1,momentum_crowding_penalty_trend
2025-09-08,000932.SH,0.1,momentum_crowding_penalty_trend
2025-09-08,000933.SH,0.1,momentum_crowding_penalty_trend
2025-09-08,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-09-08,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-09-15,000688.SH,0.1,momentum_crowding_penalty_trend
2025-09-15,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-09-15,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-09-15,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-09-15,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-09-22,000688.SH,0.1,momentum_crowding_penalty_trend
2025-09-22,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-09-22,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-09-22,399998.SZ,0.1,momentum_crowding_penalty_trend
2025-09-22,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-09-29,000688.SH,0.1,momentum_crowding_penalty_trend
2025-09-29,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-09-29,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-09-29,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-09-29,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-10-09,000688.SH,0.1,momentum_crowding_penalty_trend
2025-10-09,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-10-09,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-10-09,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-10-09,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-10-13,000688.SH,0.1,momentum_crowding_penalty_trend
2025-10-13,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-10-13,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-10-13,399959.SZ,0.1,momentum_crowding_penalty_trend
2025-10-13,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-10-20,000015.SH,0.1,momentum_crowding_penalty_trend
2025-10-20,000932.SH,0.1,momentum_crowding_penalty_trend
2025-10-20,000934.SH,0.1,momentum_crowding_penalty_trend
2025-10-20,399959.SZ,0.1,momentum_crowding_penalty_trend
2025-10-20,399998.SZ,0.1,momentum_crowding_penalty_trend
2025-10-27,000015.SH,0.1,momentum_crowding_penalty_trend
2025-10-27,000300.SH,0.1,momentum_crowding_penalty_trend
2025-10-27,000934.SH,0.1,momentum_crowding_penalty_trend
2025-10-27,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-10-27,399998.SZ,0.1,momentum_crowding_penalty_trend
2025-11-03,000688.SH,0.1,momentum_crowding_penalty_trend
2025-11-03,000934.SH,0.1,momentum_crowding_penalty_trend
2025-11-03,399006.SZ,0.1,momentum_crowding_penalty_trend
2025-11-03,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-11-03,931865.CSI,0.1,momentum_crowding_penalty_trend
2025-11-10,000015.SH,0.1,momentum_crowding_penalty_trend
2025-11-10,000934.SH,0.1,momentum_crowding_penalty_trend
2025-11-10,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-11-10,399971.SZ,0.1,momentum_crowding_penalty_trend
2025-11-10,399998.SZ,0.1,momentum_crowding_penalty_trend
2025-11-17,000006.SH,0.1,momentum_crowding_penalty_trend
2025-11-17,000015.SH,0.1,momentum_crowding_penalty_trend
2025-11-17,000932.SH,0.1,momentum_crowding_penalty_trend
2025-11-17,000934.SH,0.1,momentum_crowding_penalty_trend
2025-11-17,399808.SZ,0.1,momentum_crowding_penalty_trend
2025-11-24,000015.SH,0.1,momentum_crowding_penalty_trend
2025-11-24,000852.SH,0.1,momentum_crowding_penalty_trend
2025-11-24,000932.SH,0.1,momentum_crowding_penalty_trend
2025-11-24,000934.SH,0.1,momentum_crowding_penalty_trend
2025-11-24,399959.SZ,0.1,momentum_crowding_penalty_trend
