date,symbol,weight,strategy
2021-02-18,588000.SH,1.1102230246251578e-16,momentum_crowding_convex_trend
2021-02-22,159819.SZ,1.0116692405540664e-17,momentum_crowding_convex_trend
2021-02-22,159915.SZ,0.014076321590658884,momentum_crowding_convex_trend
2021-02-22,159920.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-02-22,159928.SZ,0.1499999999999997,momentum_crowding_convex_trend
2021-02-22,159941.SZ,0.12439972125725703,momentum_crowding_convex_trend
2021-02-22,159980.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-02-22,159985.SZ,4.5309127845933386e-17,momentum_crowding_convex_trend
2021-02-22,162411.SZ,0.1499999999999999,momentum_crowding_convex_trend
2021-02-22,510300.SH,0.029810172948858092,momentum_crowding_convex_trend
2021-02-22,510500.SH,2.688272998247005e-16,momentum_crowding_convex_trend
2021-02-22,510880.SH,1.0149968747237774e-16,momentum_crowding_convex_trend
2021-02-22,511380.SH,1.6285768927128345e-16,momentum_crowding_convex_trend
2021-02-22,512480.SH,6.471169315269541e-17,momentum_crowding_convex_trend
2021-02-22,513030.SH,3.743757234192131e-17,momentum_crowding_convex_trend
2021-02-22,513500.SH,3.846417922243574e-16,momentum_crowding_convex_trend
2021-02-22,513880.SH,0.14999999999999988,momentum_crowding_convex_trend
2021-02-22,515220.SH,0.08171378420322539,momentum_crowding_convex_trend
2021-02-22,518880.SH,1.0966616394299387e-16,momentum_crowding_convex_trend
2021-02-22,588000.SH,1.4792418337862074e-16,momentum_crowding_convex_trend
2021-03-01,159819.SZ,2.9195107601104553e-17,momentum_crowding_convex_trend
2021-03-01,159920.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-03-01,159928.SZ,0.08817582375308965,momentum_crowding_convex_trend
2021-03-01,159941.SZ,0.041138537801026685,momentum_crowding_convex_trend
2021-03-01,159980.SZ,0.15,momentum_crowding_convex_trend
2021-03-01,159985.SZ,3.685140924096862e-17,momentum_crowding_convex_trend
2021-03-01,161226.SZ,2.654295752124056e-16,momentum_crowding_convex_trend
2021-03-01,162411.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-03-01,510300.SH,3.6013902581106696e-17,momentum_crowding_convex_trend
2021-03-01,510500.SH,2.728208166056153e-16,momentum_crowding_convex_trend
2021-03-01,510880.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-03-01,511010.SH,1.5702484479024677e-16,momentum_crowding_convex_trend
2021-03-01,511030.SH,0.03731225909647742,momentum_crowding_convex_trend
2021-03-01,511380.SH,1.3191946292373257e-16,momentum_crowding_convex_trend
2021-03-01,513500.SH,3.593474343285685e-16,momentum_crowding_convex_trend
2021-03-01,513880.SH,0.1499999999999999,momentum_crowding_convex_trend
2021-03-01,515220.SH,0.08171378420322528,momentum_crowding_convex_trend
2021-03-01,518880.SH,0.0016595951461796197,momentum_crowding_convex_trend
2021-03-01,588000.SH,2.317916382989566e-16,momentum_crowding_convex_trend
2021-03-08,159819.SZ,3.359574144529017e-18,momentum_crowding_convex_trend
2021-03-08,159915.SZ,3.359574144529017e-18,momentum_crowding_convex_trend
2021-03-08,159920.SZ,0.14999999999999983,momentum_crowding_convex_trend
2021-03-08,159928.SZ,8.385757869007413e-17,momentum_crowding_convex_trend
2021-03-08,159941.SZ,3.359574144529017e-18,momentum_crowding_convex_trend
2021-03-08,159980.SZ,0.13997146088575455,momentum_crowding_convex_trend
2021-03-08,159985.SZ,8.128103644585625e-17,momentum_crowding_convex_trend
2021-03-08,161226.SZ,3.359574144529017e-18,momentum_crowding_convex_trend
2021-03-08,162411.SZ,0.15,momentum_crowding_convex_trend
2021-03-08,510300.SH,3.359574144529017e-18,momentum_crowding_convex_trend
2021-03-08,510500.SH,6.886251634762149e-17,momentum_crowding_convex_trend
2021-03-08,510880.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-03-08,511010.SH,0.15,momentum_crowding_convex_trend
2021-03-08,511030.SH,0.1499999999999998,momentum_crowding_convex_trend
2021-03-08,511380.SH,3.359574144529017e-18,momentum_crowding_convex_trend
2021-03-08,511880.SH,3.359574144529017e-18,momentum_crowding_convex_trend
2021-03-08,512100.SH,6.938893903907231e-17,momentum_crowding_convex_trend
2021-03-08,512480.SH,3.359574144529017e-18,momentum_crowding_convex_trend
2021-03-08,512660.SH,1.9054826253336613e-16,momentum_crowding_convex_trend
2021-03-08,512880.SH,8.521992885143053e-17,momentum_crowding_convex_trend
2021-03-08,513030.SH,0.028314754911019643,momentum_crowding_convex_trend
2021-03-08,513500.SH,3.8271950794797456e-16,momentum_crowding_convex_trend
2021-03-08,513880.SH,4.7332474041327505e-17,momentum_crowding_convex_trend
2021-03-08,515220.SH,0.08171378420322539,momentum_crowding_convex_trend
2021-03-08,518880.SH,3.359574144529017e-18,momentum_crowding_convex_trend
2021-03-08,588000.SH,3.359574144529017e-18,momentum_crowding_convex_trend
2021-03-15,159819.SZ,1.6646510109156002e-17,momentum_crowding_convex_trend
2021-03-15,159915.SZ,1.6646510109156002e-17,momentum_crowding_convex_trend
2021-03-15,159920.SZ,0.14999999999999983,momentum_crowding_convex_trend
2021-03-15,159928.SZ,9.714451465470112e-17,momentum_crowding_convex_trend
2021-03-15,159941.SZ,1.6646510109156002e-17,momentum_crowding_convex_trend
2021-03-15,159980.SZ,0.13997146088575455,momentum_crowding_convex_trend
2021-03-15,159985.SZ,9.456797241048324e-17,momentum_crowding_convex_trend
2021-03-15,161226.SZ,1.6646510109156002e-17,momentum_crowding_convex_trend
2021-03-15,162411.SZ,0.15,momentum_crowding_convex_trend
2021-03-15,510300.SH,1.6646510109156002e-17,momentum_crowding_convex_trend
2021-03-15,510500.SH,8.214945231224848e-17,momentum_crowding_convex_trend
2021-03-15,510880.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-03-15,511010.SH,0.15,momentum_crowding_convex_trend
2021-03-15,511030.SH,0.1499999999999998,momentum_crowding_convex_trend
2021-03-15,511380.SH,1.6646510109156002e-17,momentum_crowding_convex_trend
2021-03-15,511880.SH,1.6646510109156002e-17,momentum_crowding_convex_trend
2021-03-15,512100.SH,8.26758750036993e-17,momentum_crowding_convex_trend
2021-03-15,512480.SH,1.6646510109156002e-17,momentum_crowding_convex_trend
2021-03-15,512660.SH,2.038351984979931e-16,momentum_crowding_convex_trend
2021-03-15,512880.SH,9.850686481605753e-17,momentum_crowding_convex_trend
2021-03-15,513030.SH,0.028314754911019657,momentum_crowding_convex_trend
2021-03-15,513500.SH,3.9600644391260154e-16,momentum_crowding_convex_trend
2021-03-15,513880.SH,6.061941000595449e-17,momentum_crowding_convex_trend
2021-03-15,515220.SH,0.0817137842032254,momentum_crowding_convex_trend
2021-03-15,518880.SH,1.6646510109156002e-17,momentum_crowding_convex_trend
2021-03-15,588000.SH,1.6646510109156002e-17,momentum_crowding_convex_trend
2021-03-22,159920.SZ,0.14999999999999994,momentum_crowding_convex_trend
2021-03-22,159941.SZ,0.05264186526026655,momentum_crowding_convex_trend
2021-03-22,159985.SZ,2.7936269737900725e-16,momentum_crowding_convex_trend
2021-03-22,162411.SZ,0.025025939123666355,momentum_crowding_convex_trend
2021-03-22,510500.SH,2.88113396905719e-17,momentum_crowding_convex_trend
2021-03-22,510880.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-03-22,511010.SH,0.09061841141284076,momentum_crowding_convex_trend
2021-03-22,511030.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-03-22,511880.SH,1.7765194071981574e-16,momentum_crowding_convex_trend
2021-03-22,512100.SH,2.063352233165201e-16,momentum_crowding_convex_trend
2021-03-22,512660.SH,2.997276457808698e-16,momentum_crowding_convex_trend
2021-03-22,512880.SH,6.938893903907233e-17,momentum_crowding_convex_trend
2021-03-22,513030.SH,1.1672508935916258e-16,momentum_crowding_convex_trend
2021-03-22,513500.SH,4.958978536854611e-16,momentum_crowding_convex_trend
2021-03-22,513880.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-03-22,515220.SH,0.08171378420322548,momentum_crowding_convex_trend
2021-03-22,518880.SH,0.14999999999999988,momentum_crowding_convex_trend
2021-03-29,159819.SZ,6.645046017379037e-17,momentum_crowding_convex_trend
2021-03-29,159928.SZ,6.357589529198715e-17,momentum_crowding_convex_trend
2021-03-29,159941.SZ,0.0526418652602665,momentum_crowding_convex_trend
2021-03-29,159980.SZ,1.8537812819163906e-17,momentum_crowding_convex_trend
2021-03-29,159985.SZ,4.781921518720858e-16,momentum_crowding_convex_trend
2021-03-29,161226.SZ,1.4704739351025485e-17,momentum_crowding_convex_trend
2021-03-29,162411.SZ,4.2683873941673494e-17,momentum_crowding_convex_trend
2021-03-29,510880.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-03-29,511010.SH,0.14999999999999994,momentum_crowding_convex_trend
2021-03-29,511030.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-03-29,511380.SH,7.450285672052592e-17,momentum_crowding_convex_trend
2021-03-29,511880.SH,0.14999999999999983,momentum_crowding_convex_trend
2021-03-29,512100.SH,2.8908803231623524e-16,momentum_crowding_convex_trend
2021-03-29,512660.SH,2.4930050217474844e-17,momentum_crowding_convex_trend
2021-03-29,512880.SH,0.1041721092534709,momentum_crowding_convex_trend
2021-03-29,513030.SH,0.09318602548626172,momentum_crowding_convex_trend
2021-03-29,513500.SH,3.968981626711848e-16,momentum_crowding_convex_trend
2021-03-29,513880.SH,4.3441328584063675e-16,momentum_crowding_convex_trend
2021-03-29,518880.SH,0.14999999999999952,momentum_crowding_convex_trend
2021-04-06,159819.SZ,3.5836660219697865e-17,momentum_crowding_convex_trend
2021-04-06,159920.SZ,2.298495254495702e-17,momentum_crowding_convex_trend
2021-04-06,159928.SZ,0.016004576245703766,momentum_crowding_convex_trend
2021-04-06,159941.SZ,0.052641865260266416,momentum_crowding_convex_trend
2021-04-06,159985.SZ,0.02442924731921359,momentum_crowding_convex_trend
2021-04-06,162411.SZ,0.10323883438727094,momentum_crowding_convex_trend
2021-04-06,510300.SH,2.1210387032244093e-17,momentum_crowding_convex_trend
2021-04-06,510880.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-04-06,511010.SH,0.14999999999999988,momentum_crowding_convex_trend
2021-04-06,511030.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-04-06,511380.SH,4.501856739920608e-17,momentum_crowding_convex_trend
2021-04-06,511880.SH,0.05368547678754561,momentum_crowding_convex_trend
2021-04-06,512100.SH,1.0206099552650821e-16,momentum_crowding_convex_trend
2021-04-06,512480.SH,1.348408248729224e-17,momentum_crowding_convex_trend
2021-04-06,513030.SH,0.14999999999999972,momentum_crowding_convex_trend
2021-04-06,513500.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-04-06,513880.SH,4.169755230254381e-16,momentum_crowding_convex_trend
2021-04-06,515220.SH,3.053524839430714e-17,momentum_crowding_convex_trend
2021-04-06,518880.SH,2.975716997265997e-17,momentum_crowding_convex_trend
2021-04-12,159819.SZ,2.5104603069273207e-16,momentum_crowding_convex_trend
2021-04-12,159915.SZ,4.0277128361550017e-17,momentum_crowding_convex_trend
2021-04-12,159920.SZ,1.063501159874694e-16,momentum_crowding_convex_trend
2021-04-12,159928.SZ,0.016004576245703752,momentum_crowding_convex_trend
2021-04-12,159941.SZ,0.14999999999999983,momentum_crowding_convex_trend
2021-04-12,159980.SZ,5.996649727180698e-17,momentum_crowding_convex_trend
2021-04-12,159985.SZ,0.1499999999999999,momentum_crowding_convex_trend
2021-04-12,162411.SZ,1.4002372823021642e-16,momentum_crowding_convex_trend
2021-04-12,510500.SH,1.8508342797663416e-16,momentum_crowding_convex_trend
2021-04-12,510880.SH,0.1499999999999995,momentum_crowding_convex_trend
2021-04-12,511010.SH,4.095563883101128e-16,momentum_crowding_convex_trend
2021-04-12,512480.SH,0.0839954237542966,momentum_crowding_convex_trend
2021-04-12,512880.SH,5.133599052090216e-17,momentum_crowding_convex_trend
2021-04-12,513030.SH,0.1499999999999999,momentum_crowding_convex_trend
2021-04-12,513500.SH,0.14999999999999944,momentum_crowding_convex_trend
2021-04-12,515220.SH,2.0935219062328816e-17,momentum_crowding_convex_trend
2021-04-12,518880.SH,2.3580414905273248e-17,momentum_crowding_convex_trend
2021-04-12,588000.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-04-19,159819.SZ,1.2404175770488726e-16,momentum_crowding_convex_trend
2021-04-19,159915.SZ,3.589480012710269e-17,momentum_crowding_convex_trend
2021-04-19,159941.SZ,0.1499999999999999,momentum_crowding_convex_trend
2021-04-19,159985.SZ,0.1499999999999999,momentum_crowding_convex_trend
2021-04-19,510300.SH,3.7022354731169654e-17,momentum_crowding_convex_trend
2021-04-19,510880.SH,0.14999999999999944,momentum_crowding_convex_trend
2021-04-19,511010.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-04-19,511030.SH,5.486965910031207e-17,momentum_crowding_convex_trend
2021-04-19,512480.SH,0.08399542375429656,momentum_crowding_convex_trend
2021-04-19,512660.SH,8.63115221023917e-17,momentum_crowding_convex_trend
2021-04-19,513030.SH,0.14999999999999986,momentum_crowding_convex_trend
2021-04-19,513500.SH,0.14999999999999966,momentum_crowding_convex_trend
2021-04-19,513880.SH,9.00790720417523e-18,momentum_crowding_convex_trend
2021-04-19,588000.SH,0.016004576245704696,momentum_crowding_convex_trend
2021-04-26,159819.SZ,1.5615682073278452e-16,momentum_crowding_convex_trend
2021-04-26,159915.SZ,0.026677152822400615,momentum_crowding_convex_trend
2021-04-26,159920.SZ,4.663602713098813e-17,momentum_crowding_convex_trend
2021-04-26,159928.SZ,0.03424775809602755,momentum_crowding_convex_trend
2021-04-26,159941.SZ,0.1256010505083647,momentum_crowding_convex_trend
2021-04-26,159980.SZ,5.794352758720975e-17,momentum_crowding_convex_trend
2021-04-26,159985.SZ,0.1499999999999998,momentum_crowding_convex_trend
2021-04-26,162411.SZ,3.402252047117608e-17,momentum_crowding_convex_trend
2021-04-26,510300.SH,3.699791542261571e-18,momentum_crowding_convex_trend
2021-04-26,510500.SH,5.3314206640235085e-17,momentum_crowding_convex_trend
2021-04-26,510880.SH,0.14999999999999947,momentum_crowding_convex_trend
2021-04-26,511010.SH,0.00617805585916377,momentum_crowding_convex_trend
2021-04-26,511030.SH,3.660073297972252e-17,momentum_crowding_convex_trend
2021-04-26,511880.SH,3.770964890023372e-17,momentum_crowding_convex_trend
2021-04-26,512100.SH,2.656922496162362e-18,momentum_crowding_convex_trend
2021-04-26,512480.SH,0.08399542375429656,momentum_crowding_convex_trend
2021-04-26,512660.SH,4.551945119004932e-17,momentum_crowding_convex_trend
2021-04-26,512880.SH,4.6956057911175243e-17,momentum_crowding_convex_trend
2021-04-26,513030.SH,0.1072959827140426,momentum_crowding_convex_trend
2021-04-26,513500.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-04-26,513880.SH,8.257111582876405e-17,momentum_crowding_convex_trend
2021-04-26,516160.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-04-26,588000.SH,0.016004576245704897,momentum_crowding_convex_trend
2021-05-06,159915.SZ,0.1499999999999999,momentum_crowding_convex_trend
2021-05-06,159920.SZ,1.1630943157532302e-16,momentum_crowding_convex_trend
2021-05-06,159928.SZ,0.03424775809602753,momentum_crowding_convex_trend
2021-05-06,159941.SZ,0.1256010505083647,momentum_crowding_convex_trend
2021-05-06,159980.SZ,0.14999999999999977,momentum_crowding_convex_trend
2021-05-06,159985.SZ,0.03520644652606716,momentum_crowding_convex_trend
2021-05-06,161226.SZ,1.9181123871659364e-17,momentum_crowding_convex_trend
2021-05-06,162411.SZ,1.85128558687063e-17,momentum_crowding_convex_trend
2021-05-06,510300.SH,3.6762327854741004e-17,momentum_crowding_convex_trend
2021-05-06,510500.SH,9.154795761993711e-17,momentum_crowding_convex_trend
2021-05-06,510880.SH,0.018951944015904162,momentum_crowding_convex_trend
2021-05-06,511010.SH,7.61515229893082e-17,momentum_crowding_convex_trend
2021-05-06,511030.SH,8.567749734240507e-17,momentum_crowding_convex_trend
2021-05-06,512480.SH,0.08399542375429661,momentum_crowding_convex_trend
2021-05-06,512880.SH,3.0974110723390436e-18,momentum_crowding_convex_trend
2021-05-06,513030.SH,0.08599280085363514,momentum_crowding_convex_trend
2021-05-06,513500.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-05-06,516160.SH,0.1499999999999998,momentum_crowding_convex_trend
2021-05-06,518880.SH,5.55111512312579e-17,momentum_crowding_convex_trend
2021-05-06,588000.SH,0.016004576245704807,momentum_crowding_convex_trend
2021-05-10,159819.SZ,1.4436300926802027e-17,momentum_crowding_convex_trend
2021-05-10,159915.SZ,0.14999999999999983,momentum_crowding_convex_trend
2021-05-10,159920.SZ,7.923329529667867e-17,momentum_crowding_convex_trend
2021-05-10,159941.SZ,1.7496803754836101e-16,momentum_crowding_convex_trend
2021-05-10,159980.SZ,0.14999999999999997,momentum_crowding_convex_trend
2021-05-10,159985.SZ,0.03520644652606723,momentum_crowding_convex_trend
2021-05-10,162411.SZ,6.385574296694494e-17,momentum_crowding_convex_trend
2021-05-10,510500.SH,0.11219212378574721,momentum_crowding_convex_trend
2021-05-10,510880.SH,0.01895194401590408,momentum_crowding_convex_trend
2021-05-10,511010.SH,1.0540933444023658e-16,momentum_crowding_convex_trend
2021-05-10,511030.SH,6.504570619749246e-17,momentum_crowding_convex_trend
2021-05-10,512480.SH,0.08399542375429653,momentum_crowding_convex_trend
2021-05-10,512660.SH,8.31704025325435e-18,momentum_crowding_convex_trend
2021-05-10,512880.SH,1.494798164709205e-16,momentum_crowding_convex_trend
2021-05-10,513030.SH,1.3256477410157497e-16,momentum_crowding_convex_trend
2021-05-10,513500.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-05-10,515220.SH,0.08122711191067299,momentum_crowding_convex_trend
2021-05-10,516160.SH,0.14999999999999983,momentum_crowding_convex_trend
2021-05-10,518880.SH,0.05242237376160684,momentum_crowding_convex_trend
2021-05-10,588000.SH,0.016004576245704862,momentum_crowding_convex_trend
2021-05-17,159915.SZ,0.14999999999999983,momentum_crowding_convex_trend
2021-05-17,159928.SZ,0.055293554666812864,momentum_crowding_convex_trend
2021-05-17,159941.SZ,9.543086057446478e-17,momentum_crowding_convex_trend
2021-05-17,159980.SZ,0.14999999999999994,momentum_crowding_convex_trend
2021-05-17,159985.SZ,0.11633068937515788,momentum_crowding_convex_trend
2021-05-17,162411.SZ,1.5265566588595893e-16,momentum_crowding_convex_trend
