date,symbol,weight,strategy
2023-09-18,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-09-25,159992.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-09-25,510050.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-09-25,510180.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-09-25,510880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-09-25,512010.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-09-25,512200.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-09-25,512800.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-09-25,515050.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-09-25,518880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-10-09,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-09,159992.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-09,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-09,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-09,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-09,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-09,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-09,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-09,588000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-16,159915.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-16,159992.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-16,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-16,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-16,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-16,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-16,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-16,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-16,588000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-23,159992.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-23,510500.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-23,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-23,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-23,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-23,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-23,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-23,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-23,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-30,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-30,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-30,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-30,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-30,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-30,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-30,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-30,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-10-30,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-06,159915.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-06,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-06,159949.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-06,159992.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-06,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-06,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-06,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-06,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-06,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-13,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-13,159949.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-13,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-13,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-13,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-13,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-13,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-13,515030.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-13,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-20,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-20,510500.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-20,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-20,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-20,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-20,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-20,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-20,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-20,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-27,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-27,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-27,159992.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-27,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-27,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-27,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-27,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-27,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-11-27,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-04,159992.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-04,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-04,510500.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-04,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-04,512010.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-04,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-04,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-04,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-04,588000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-11,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-11,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-11,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-11,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-11,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-11,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-11,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-11,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-11,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-18,159869.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-12-18,159992.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-12-18,159995.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2023-12-18,510880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-12-18,512480.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-12-18,515050.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-12-18,515880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-12-18,518880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-12-18,588000.SH,0.03333333333333334,momentum_crowding_penalty_trend
2023-12-25,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-25,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-25,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-25,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-25,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-25,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-25,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-25,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2023-12-25,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-02,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-02,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-02,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-02,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-02,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-02,515030.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-02,515790.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-02,516160.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-02,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-08,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-08,510500.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-08,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-08,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-08,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-08,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-08,515790.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-08,516160.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-08,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-15,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-15,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-15,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-15,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-15,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-15,515030.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-15,515790.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-15,516160.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-15,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-22,159928.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2024-01-22,510050.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-01-22,510180.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-01-22,510880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-01-22,512800.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-01-22,515790.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-01-22,515880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-01-22,516160.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-01-22,518880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-01-29,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-29,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-29,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-29,512000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-29,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-29,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-29,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-29,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-01-29,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-05,159901.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-05,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-05,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-05,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-05,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-05,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-05,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-05,512880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-05,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-19,159901.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2024-02-19,159928.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2024-02-19,159949.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2024-02-19,510180.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-02-19,510500.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-02-19,512010.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-02-19,512690.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-02-19,515050.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-02-19,515880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-02-26,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-26,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-26,512200.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-26,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-26,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-26,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-26,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-26,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-02-26,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-04,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-04,159995.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-04,512480.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-04,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-04,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-04,515030.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-04,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-04,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-04,588000.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-11,159901.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-11,159949.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-11,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-11,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-11,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-11,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-11,515050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-11,515790.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-11,515880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-18,159869.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-18,159915.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-18,159949.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-18,159992.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-18,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-18,512980.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-18,515030.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-18,515790.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-18,516160.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-03-25,159869.SZ,0.03333333333333334,momentum_crowding_penalty_trend
2024-03-25,512100.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-03-25,512400.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-03-25,512480.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-03-25,512660.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-03-25,512690.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-03-25,512980.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-03-25,515050.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-03-25,515880.SH,0.03333333333333334,momentum_crowding_penalty_trend
2024-04-01,159928.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-01,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-01,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-01,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-01,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-01,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-01,512690.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-01,512800.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-01,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-08,159949.SZ,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-08,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-08,512100.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-08,512400.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-08,512660.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-08,515030.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-08,515790.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-08,516160.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-08,518880.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-15,510050.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-15,510180.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-15,510300.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-15,510500.SH,0.03333333333333333,momentum_crowding_penalty_trend
2024-04-15,510880.SH,0.03333333333333333,momentum_crowding_penalty_trend
