date,symbol,weight,strategy
2021-07-26,512880.SH,5.4038020912195435e-17,momentum_crowding_convex_trend
2021-07-26,513500.SH,0.1499999999999998,momentum_crowding_convex_trend
2021-07-26,515220.SH,1.4598880253542222e-16,momentum_crowding_convex_trend
2021-07-26,516160.SH,0.1499999999999999,momentum_crowding_convex_trend
2021-08-02,159819.SZ,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,159915.SZ,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,159920.SZ,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,159928.SZ,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,159941.SZ,0.14999999999999972,momentum_crowding_convex_trend
2021-08-02,159980.SZ,8.036086720874069e-18,momentum_crowding_convex_trend
2021-08-02,159985.SZ,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,161226.SZ,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,162411.SZ,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,510300.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,510500.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,510880.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,511010.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,511030.SH,3.932039878880762e-16,momentum_crowding_convex_trend
2021-08-02,511380.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,511880.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,512100.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,512480.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,512660.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,512880.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,513030.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,513500.SH,0.1499999999999998,momentum_crowding_convex_trend
2021-08-02,513880.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,515220.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,516160.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,518880.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-02,588000.SH,4.625929269271414e-18,momentum_crowding_convex_trend
2021-08-09,159915.SZ,0.0019961232925162563,momentum_crowding_convex_trend
2021-08-09,159941.SZ,0.14999999999999963,momentum_crowding_convex_trend
2021-08-09,511030.SH,5.1054239277595215e-18,momentum_crowding_convex_trend
2021-08-09,511380.SH,1.8374320497449156e-17,momentum_crowding_convex_trend
2021-08-09,512100.SH,0.11579149748222162,momentum_crowding_convex_trend
2021-08-09,512660.SH,0.0016957955956438146,momentum_crowding_convex_trend
2021-08-09,513500.SH,0.008524199606557018,momentum_crowding_convex_trend
2021-08-09,516160.SH,0.02199238402306155,momentum_crowding_convex_trend
2021-08-09,588000.SH,5.512541033783351e-17,momentum_crowding_convex_trend
2021-08-16,159941.SZ,0.04432571305374826,momentum_crowding_convex_trend
2021-08-16,159980.SZ,1.3518301374920111e-17,momentum_crowding_convex_trend
2021-08-16,161226.SZ,1.1274217967254937e-17,momentum_crowding_convex_trend
2021-08-16,510300.SH,2.7448186250958854e-16,momentum_crowding_convex_trend
2021-08-16,510500.SH,0.12966279426182925,momentum_crowding_convex_trend
2021-08-16,512100.SH,0.11579149748222158,momentum_crowding_convex_trend
2021-08-16,512660.SH,0.0016957955956436294,momentum_crowding_convex_trend
2021-08-16,513500.SH,0.008524199606556962,momentum_crowding_convex_trend
2021-08-16,516160.SH,1.4717474063231157e-17,momentum_crowding_convex_trend
2021-08-23,159819.SZ,5.551115123125783e-17,momentum_crowding_convex_trend
2021-08-23,159920.SZ,5.075530992644702e-17,momentum_crowding_convex_trend
2021-08-23,161226.SZ,3.868869116680166e-17,momentum_crowding_convex_trend
2021-08-23,510500.SH,1.9185597969266052e-16,momentum_crowding_convex_trend
2021-08-23,511010.SH,0.1397800047977995,momentum_crowding_convex_trend
2021-08-23,512660.SH,0.0016957955956434397,momentum_crowding_convex_trend
2021-08-23,513500.SH,0.008524199606556883,momentum_crowding_convex_trend
2021-08-23,515220.SH,3.499617572851662e-17,momentum_crowding_convex_trend
2021-08-23,516980.SH,0.14999999999999983,momentum_crowding_convex_trend
2021-08-30,159819.SZ,5.551115123125783e-17,momentum_crowding_convex_trend
2021-08-30,159915.SZ,3.747410823074114e-17,momentum_crowding_convex_trend
2021-08-30,161226.SZ,2.7383666739555128e-17,momentum_crowding_convex_trend
2021-08-30,162411.SZ,8.600055939408719e-19,momentum_crowding_convex_trend
2021-08-30,510300.SH,1.4723745981377158e-17,momentum_crowding_convex_trend
2021-08-30,510500.SH,0.1397800047977996,momentum_crowding_convex_trend
2021-08-30,511010.SH,8.288480333042949e-17,momentum_crowding_convex_trend
2021-08-30,511880.SH,5.667881944778041e-17,momentum_crowding_convex_trend
2021-08-30,512660.SH,0.0016957955956433534,momentum_crowding_convex_trend
2021-08-30,513500.SH,0.008524199606556777,momentum_crowding_convex_trend
2021-08-30,516160.SH,2.702787466905347e-16,momentum_crowding_convex_trend
2021-08-30,516980.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-09-06,159915.SZ,2.0658400153277046e-16,momentum_crowding_convex_trend
2021-09-06,159928.SZ,3.377543859829123e-17,momentum_crowding_convex_trend
2021-09-06,159941.SZ,1.2930754021625913e-17,momentum_crowding_convex_trend
2021-09-06,510300.SH,1.582815584446187e-18,momentum_crowding_convex_trend
2021-09-06,510500.SH,0.139780004797799,momentum_crowding_convex_trend
2021-09-06,510880.SH,0.01021999520220068,momentum_crowding_convex_trend
2021-09-06,511010.SH,6.137370650062626e-17,momentum_crowding_convex_trend
2021-09-06,511880.SH,2.4971266601937168e-17,momentum_crowding_convex_trend
2021-09-06,512880.SH,1.7624555091281748e-17,momentum_crowding_convex_trend
2021-09-06,516160.SH,1.5404430440569675e-16,momentum_crowding_convex_trend
2021-09-06,516980.SH,0.14999999999999977,momentum_crowding_convex_trend
2021-09-13,159819.SZ,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,159915.SZ,2.0658400153277058e-16,momentum_crowding_convex_trend
2021-09-13,159920.SZ,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,159928.SZ,3.3775438598291354e-17,momentum_crowding_convex_trend
2021-09-13,159941.SZ,1.2930754021626039e-17,momentum_crowding_convex_trend
2021-09-13,159980.SZ,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,159985.SZ,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,161226.SZ,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,162411.SZ,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,510300.SH,1.5828155844463128e-18,momentum_crowding_convex_trend
2021-09-13,510500.SH,0.139780004797799,momentum_crowding_convex_trend
2021-09-13,510880.SH,0.01021999520220068,momentum_crowding_convex_trend
2021-09-13,511010.SH,6.137370650062638e-17,momentum_crowding_convex_trend
2021-09-13,511030.SH,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,511380.SH,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,511880.SH,2.4971266601937294e-17,momentum_crowding_convex_trend
2021-09-13,512100.SH,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,512480.SH,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,512660.SH,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,512880.SH,1.7624555091281875e-17,momentum_crowding_convex_trend
2021-09-13,513030.SH,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,513500.SH,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,513880.SH,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,515220.SH,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,516160.SH,1.5404430440569687e-16,momentum_crowding_convex_trend
2021-09-13,516980.SH,0.14999999999999972,momentum_crowding_convex_trend
2021-09-13,518880.SH,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-13,588000.SH,1.2572470676959873e-31,momentum_crowding_convex_trend
2021-09-22,159915.SZ,9.897397146153238e-17,momentum_crowding_convex_trend
2021-09-22,159920.SZ,6.223870824094907e-17,momentum_crowding_convex_trend
2021-09-22,159941.SZ,1.7347234759768157e-17,momentum_crowding_convex_trend
2021-09-22,159980.SZ,0.032426657490186875,momentum_crowding_convex_trend
2021-09-22,159985.SZ,0.1101165183454023,momentum_crowding_convex_trend
2021-09-22,162411.SZ,7.325695831519463e-17,momentum_crowding_convex_trend
2021-09-22,510500.SH,0.13978000479779876,momentum_crowding_convex_trend
2021-09-22,510880.SH,0.010219995202200557,momentum_crowding_convex_trend
2021-09-22,512100.SH,5.929158791396272e-17,momentum_crowding_convex_trend
2021-09-22,516980.SH,0.007456824164411195,momentum_crowding_convex_trend
2021-09-27,159928.SZ,3.361492587664915e-17,momentum_crowding_convex_trend
2021-09-27,159980.SZ,0.03242665749018673,momentum_crowding_convex_trend
2021-09-27,159985.SZ,0.11011651834540218,momentum_crowding_convex_trend
2021-09-27,162411.SZ,0.010219995202201165,momentum_crowding_convex_trend
2021-09-27,510500.SH,0.1397800047977987,momentum_crowding_convex_trend
2021-09-27,510880.SH,5.5511151231257765e-17,momentum_crowding_convex_trend
2021-09-27,512100.SH,4.086480951130767e-17,momentum_crowding_convex_trend
2021-09-27,516980.SH,0.007456824164411131,momentum_crowding_convex_trend
2021-10-08,159819.SZ,1.1716136738915012e-17,momentum_crowding_convex_trend
2021-10-08,159941.SZ,6.151178307787055e-18,momentum_crowding_convex_trend
2021-10-08,159980.SZ,0.03242665749018651,momentum_crowding_convex_trend
2021-10-08,159985.SZ,0.11011651834540204,momentum_crowding_convex_trend
2021-10-08,161226.SZ,4.42541506248173e-17,momentum_crowding_convex_trend
2021-10-08,162411.SZ,0.010219995202201099,momentum_crowding_convex_trend
2021-10-08,510500.SH,1.3996159390403024e-16,momentum_crowding_convex_trend
2021-10-08,511010.SH,0.13978000479779917,momentum_crowding_convex_trend
2021-10-08,516980.SH,0.007456824164410987,momentum_crowding_convex_trend
2021-10-11,159915.SZ,0.03500101868280782,momentum_crowding_convex_trend
2021-10-11,159928.SZ,8.4435379110299e-17,momentum_crowding_convex_trend
2021-10-11,159980.SZ,0.02244475886792769,momentum_crowding_convex_trend
2021-10-11,161226.SZ,7.701931596509504e-17,momentum_crowding_convex_trend
2021-10-11,162411.SZ,0.08509739828485342,momentum_crowding_convex_trend
2021-10-11,510500.SH,4.5500935225476265e-17,momentum_crowding_convex_trend
2021-10-11,511010.SH,0.14999999999999974,momentum_crowding_convex_trend
2021-10-11,512100.SH,9.020562075079407e-17,momentum_crowding_convex_trend
2021-10-11,513500.SH,1.1817722799766784e-17,momentum_crowding_convex_trend
2021-10-11,516980.SH,0.007456824164410861,momentum_crowding_convex_trend
2021-10-11,588000.SH,1.2923739318978205e-16,momentum_crowding_convex_trend
2021-10-18,159819.SZ,5.1067448994892014e-17,momentum_crowding_convex_trend
2021-10-18,159915.SZ,0.03500101868280778,momentum_crowding_convex_trend
2021-10-18,159920.SZ,0.007456824164410508,momentum_crowding_convex_trend
2021-10-18,159928.SZ,2.096027542558738e-16,momentum_crowding_convex_trend
2021-10-18,159980.SZ,0.022444758867927347,momentum_crowding_convex_trend
2021-10-18,159985.SZ,1.0850105911043764e-16,momentum_crowding_convex_trend
2021-10-18,161226.SZ,6.394409439187776e-17,momentum_crowding_convex_trend
2021-10-18,162411.SZ,0.08509739828485341,momentum_crowding_convex_trend
2021-10-18,510500.SH,2.818925648462302e-17,momentum_crowding_convex_trend
2021-10-18,511010.SH,0.14999999999999997,momentum_crowding_convex_trend
2021-10-18,511030.SH,3.073138437473469e-17,momentum_crowding_convex_trend
2021-10-18,512100.SH,1.1564325469501202e-16,momentum_crowding_convex_trend
2021-10-18,512480.SH,9.634941612972175e-17,momentum_crowding_convex_trend
2021-10-18,512880.SH,4.620644706540458e-17,momentum_crowding_convex_trend
2021-10-18,513030.SH,1.6305093207043392e-17,momentum_crowding_convex_trend
2021-10-18,513500.SH,3.685975140122662e-17,momentum_crowding_convex_trend
2021-10-18,515220.SH,4.298991409849261e-17,momentum_crowding_convex_trend
2021-10-18,516980.SH,1.6323151279866943e-16,momentum_crowding_convex_trend
2021-10-18,518880.SH,7.860080355171555e-18,momentum_crowding_convex_trend
2021-10-25,159915.SZ,0.035001018682807764,momentum_crowding_convex_trend
2021-10-25,159920.SZ,0.14999999999999988,momentum_crowding_convex_trend
2021-10-25,159985.SZ,1.6914523369470146e-16,momentum_crowding_convex_trend
2021-10-25,162411.SZ,0.062089447870196185,momentum_crowding_convex_trend
2021-10-25,511030.SH,4.711940766832075e-17,momentum_crowding_convex_trend
2021-10-25,511380.SH,9.8072386547433e-17,momentum_crowding_convex_trend
2021-10-25,512880.SH,4.976738149082131e-17,momentum_crowding_convex_trend
2021-10-25,515220.SH,3.260766728490628e-17,momentum_crowding_convex_trend
2021-10-25,516160.SH,0.05290953344699558,momentum_crowding_convex_trend
2021-10-25,518880.SH,1.0376626452885705e-16,momentum_crowding_convex_trend
2021-10-25,588000.SH,6.764071617409782e-17,momentum_crowding_convex_trend
2021-11-01,159819.SZ,2.0469737016526326e-16,momentum_crowding_convex_trend
2021-11-01,159915.SZ,0.03500101868280795,momentum_crowding_convex_trend
2021-11-01,159920.SZ,0.1499999999999997,momentum_crowding_convex_trend
2021-11-01,159985.SZ,1.284377127925084e-17,momentum_crowding_convex_trend
2021-11-01,161226.SZ,3.72909586066322e-17,momentum_crowding_convex_trend
2021-11-01,510300.SH,8.021225046464974e-17,momentum_crowding_convex_trend
2021-11-01,510500.SH,5.196191004406768e-18,momentum_crowding_convex_trend
2021-11-01,510880.SH,1.7465225106121415e-17,momentum_crowding_convex_trend
2021-11-01,513500.SH,0.06208944787019634,momentum_crowding_convex_trend
2021-11-01,516160.SH,0.05290953344699546,momentum_crowding_convex_trend
2021-11-01,516980.SH,4.0467170862259315e-17,momentum_crowding_convex_trend
2021-11-01,518880.SH,1.2310959445279617e-16,momentum_crowding_convex_trend
2021-11-01,588000.SH,3.738078912536637e-18,momentum_crowding_convex_trend
2021-11-08,159819.SZ,2.2503708839330603e-16,momentum_crowding_convex_trend
2021-11-08,159915.SZ,0.035001018682807826,momentum_crowding_convex_trend
2021-11-08,159920.SZ,8.82047391581011e-17,momentum_crowding_convex_trend
2021-11-08,159985.SZ,1.0823879416693879e-16,momentum_crowding_convex_trend
2021-11-08,162411.SZ,5.663402833790867e-17,momentum_crowding_convex_trend
2021-11-08,511030.SH,1.5265566588595912e-16,momentum_crowding_convex_trend
2021-11-08,512480.SH,9.53761163784338e-18,momentum_crowding_convex_trend
2021-11-08,512660.SH,0.13811410159632048,momentum_crowding_convex_trend
2021-11-08,512880.SH,2.7350359377241672e-17,momentum_crowding_convex_trend
2021-11-08,513500.SH,0.1268848797208709,momentum_crowding_convex_trend
2021-11-08,515220.SH,9.777926990230254e-17,momentum_crowding_convex_trend
2021-11-15,159819.SZ,2.2503708839330593e-16,momentum_crowding_convex_trend
2021-11-15,159915.SZ,0.035001018682807826,momentum_crowding_convex_trend
2021-11-15,159920.SZ,8.820473915810099e-17,momentum_crowding_convex_trend
2021-11-15,159985.SZ,1.0823879416693868e-16,momentum_crowding_convex_trend
2021-11-15,162411.SZ,5.663402833790856e-17,momentum_crowding_convex_trend
2021-11-15,511030.SH,1.5265566588595902e-16,momentum_crowding_convex_trend
2021-11-15,512480.SH,9.53761163784327e-18,momentum_crowding_convex_trend
2021-11-15,512660.SH,0.13811410159632054,momentum_crowding_convex_trend
2021-11-15,512880.SH,2.735035937724156e-17,momentum_crowding_convex_trend
2021-11-15,513500.SH,0.1268848797208709,momentum_crowding_convex_trend
2021-11-15,515220.SH,9.777926990230243e-17,momentum_crowding_convex_trend
2021-11-22,159819.SZ,3.7958743753442075e-16,momentum_crowding_convex_trend
2021-11-22,159915.SZ,7.290374610305531e-17,momentum_crowding_convex_trend
2021-11-22,159920.SZ,4.465525892709385e-17,momentum_crowding_convex_trend
2021-11-22,159928.SZ,0.02933775633317025,momentum_crowding_convex_trend
2021-11-22,159985.SZ,1.905568356163441e-16,momentum_crowding_convex_trend
2021-11-22,511030.SH,1.2490009027033006e-16,momentum_crowding_convex_trend
2021-11-22,511380.SH,2.0383349705065454e-17,momentum_crowding_convex_trend
2021-11-22,511880.SH,2.531989546975516e-17,momentum_crowding_convex_trend
2021-11-22,512660.SH,0.14377736394595778,momentum_crowding_convex_trend
2021-11-22,513500.SH,0.12688487972087087,momentum_crowding_convex_trend
2021-11-22,516160.SH,3.508846211686702e-17,momentum_crowding_convex_trend
2021-11-22,516980.SH,1.4671611064107001e-16,momentum_crowding_convex_trend
2021-11-29,159819.SZ,4.3414550689786334e-16,momentum_crowding_convex_trend
2021-11-29,159915.SZ,2.3378406907889535e-17,momentum_crowding_convex_trend
2021-11-29,159928.SZ,0.029337756333170102,momentum_crowding_convex_trend
2021-11-29,159941.SZ,1.7301523861580155e-17,momentum_crowding_convex_trend
2021-11-29,159980.SZ,9.823341831875153e-17,momentum_crowding_convex_trend
2021-11-29,161226.SZ,2.2505694289510558e-17,momentum_crowding_convex_trend
2021-11-29,510500.SH,7.801684552076841e-17,momentum_crowding_convex_trend
2021-11-29,511030.SH,4.5583506160039365e-18,momentum_crowding_convex_trend
2021-11-29,511380.SH,1.3231967995887972e-17,momentum_crowding_convex_trend
2021-11-29,512100.SH,1.1497244519911165e-17,momentum_crowding_convex_trend
2021-11-29,512480.SH,2.3640308851748815e-17,momentum_crowding_convex_trend
2021-11-29,512660.SH,0.044872602684773395,momentum_crowding_convex_trend
2021-11-29,512880.SH,2.1905585375772007e-17,momentum_crowding_convex_trend
2021-11-29,513030.SH,1.0343758874668195e-16,momentum_crowding_convex_trend
2021-11-29,513500.SH,0.1268848797208709,momentum_crowding_convex_trend
2021-11-29,513880.SH,1.231196558961654e-16,momentum_crowding_convex_trend
2021-11-29,516160.SH,2.52449224346707e-17,momentum_crowding_convex_trend
2021-11-29,516980.SH,1.7004915743693015e-16,momentum_crowding_convex_trend
2021-11-29,518880.SH,9.536408028053648e-17,momentum_crowding_convex_trend
